timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.07980672,0.71438605,1.0560663,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.02,0.07980672,0.71438605,1.0560663,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.04,0.07980672,0.71438605,1.0560663,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.06,0.07980672,0.71438605,1.0560663,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.07,0.07980672,0.71438605,1.0560663,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.09,0.07980672,0.71438605,1.0560663,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.1,0.088104665,0.7317141,0.5369564,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.12,0.088104665,0.7317141,0.5369564,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.14,0.088104665,0.7317141,0.5369564,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.15,0.088104665,0.7317141,0.5369564,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.17,0.088104665,0.7317141,0.5369564,0.6620252,0.68554354,0.16783522,0.56242085,7.3360147,6.4835873,punching
0.18,0.088104665,0.7317141,0.5369564,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.2,0.088104665,0.7317141,0.5369564,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.22,0.088104665,0.7317141,0.5369564,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.23,0.088104665,0.7317141,0.5369564,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.26,0.088104665,0.7317141,0.5369564,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.27,0.08322352,0.72414833,0.7927284,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
