timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,-0.13154685,0.9318411,0.29726174,-0.10323623,-0.030161472,-0.008246681,-1.2773575,8.913227,3.884959,punching
0.02,-0.119099945,0.9225669,0.31873876,-0.1704314,-0.0020616702,-0.015577064,-1.2783438,8.912237,3.8869114,punching
0.03,-0.122516744,0.91036403,0.38439015,-0.19730948,0.0846812,-0.0852157,-1.2845459,8.900923,3.910712,punching
0.05,-0.1461903,0.9159773,0.40781966,-0.05131268,0.008933905,-0.09560041,-1.3055527,8.888249,3.932534,punching
0.06,-0.16717921,0.9067031,0.43100512,0.019547688,-0.010613783,-0.07666359,-1.3149159,8.885712,3.9351451,punching
0.08,-0.17401282,0.91158426,0.44516042,0.12705997,-0.0020616702,-0.046731193,-1.32191,8.886045,3.93204,punching
0.09,-0.17962612,0.9091437,0.42685616,0.2828306,-0.11140655,0.013744468,-1.3270711,8.889807,3.921792,punching
0.11,-0.21477039,0.9281803,0.37145513,0.2932153,-0.18471038,0.046731193,-1.3131843,8.922955,3.8505275,punching
0.12,-0.19890666,0.94868106,0.37609223,0.24312437,-0.030772336,0.050396383,-1.3049121,8.934924,3.8254907,punching
0.14,-0.19768637,0.9457524,0.37682438,0.19792034,0.09873109,0.028405234,-1.3030454,8.952673,3.7844195,punching
0.16,-0.19402552,0.94819295,0.39195594,0.2144137,0.17631099,0.011301007,-1.3073946,8.960127,3.7652397,punching
0.17,-0.16132185,0.94135934,0.3734076,0.3286455,0.24533875,0.00030543262,-1.3288144,8.976722,3.7179012,punching
0.19,-0.13593988,0.9628363,0.36364532,0.38545597,0.22151501,-0.06261369,-1.3547672,9.000784,3.6497397,punching
0.2,-0.14789869,0.9540503,0.3778006,0.41538838,0.29665142,-0.1151481,-1.3695041,9.01359,3.6124542,punching
0.22,-0.17084008,0.94306767,0.26455808,0.4428773,0.33696854,-0.122478485,-1.4169419,9.040176,3.5267048,punching
0.23,-0.16254212,0.9433118,0.22331238,0.40622538,0.16103935,-0.0693332,-1.4425942,9.053795,3.4810755,punching
0.25,-0.117391534,0.95282996,0.2518671,0.25473082,-0.010002919,-0.032070424,-1.4640336,9.079865,3.403337,punching
0.27,-0.05222825,0.94599634,0.2762728,0.17104226,0.0052687125,-0.12980886,-1.4716978,9.097435,3.3527334,punching
0.28,-0.04075756,0.94209146,0.29311275,0.1563815,0.05169447,-0.20861048,-1.4804113,9.103188,3.33324,punching
0.3,-0.045638707,0.9364782,0.29042813,0.1001819,0.31192306,-0.42852196,-1.5285374,9.108455,3.296915,punching
0.32,-0.070532545,0.9437999,0.25162303,0.036651913,0.31925344,-0.5225952,-1.5727161,9.107031,3.2800546,punching
0.33,-0.070532545,0.9437999,0.25162303,-0.05681047,0.3375794,-0.59956425,-1.6820065,9.093689,3.2628098,punching
0.35,-0.13179092,0.9152452,0.29433304,-0.46670106,0.65645105,-0.77732605,-1.8256654,9.058129,3.2844157,punching
0.36,-0.37413976,0.83080137,0.5296347,-0.35063666,0.51534116,-0.6356053,-1.9114474,9.030775,3.3108385,punching
0.38,-0.31141704,0.8649694,0.4463807,-0.22724187,0.5910885,-0.5323691,-2.0492535,8.987466,3.3460698,punching
0.39,-0.29994637,0.88107723,0.17938207,-0.2706133,0.43715045,-0.5366451,-2.181142,8.950141,3.3626926,punching
0.41,-0.32996538,0.90377444,0.119099945,-0.4025602,0.46647197,-0.4810564,-2.2449017,8.930151,3.373876,punching
0.42,-0.383658,0.85960007,0.17596528,-0.50885075,0.57092994,-0.38026363,-2.3585825,8.881518,3.4243104,punching
0.44,-0.26504618,0.863505,0.26162934,-0.47769663,0.64484465,-0.29168814,-2.3585825,8.881518,3.4243104,punching
0.46,-0.28871974,0.90792346,0.45077375,0.1740966,0.40721804,-0.2666427,-2.4959269,8.824713,3.4734492,punching
0.47,-0.29921418,0.93208516,0.3785328,0.39461896,0.49151745,-0.2941316,-2.5352802,8.824232,3.446073,punching
0.49,-0.33142975,0.7868711,0.31385764,0.54428095,0.46341765,-0.22143865,-2.579446,8.830213,3.3976405,punching
0.5,-0.3184947,0.82665247,0.26406994,0.8240572,0.0052687125,0.024129177,-2.6163974,8.8424425,3.3370404,punching
0.52,-0.3277689,0.90231013,0.24283697,0.80878556,-0.60559654,0.052839845,-2.6191874,8.894013,3.1947727,punching
0.54,-0.3277689,0.90231013,0.24283697,0.80878556,-0.60559654,0.052839845,-2.6191874,8.894013,3.1947727,punching
0.55,-0.3277689,0.90231013,0.24283697,0.80878556,-0.60559654,0.052839845,-2.6191874,8.894013,3.1947727,punching
0.57,-0.29116032,0.9298886,0.4041588,0.43066,-0.4461607,-0.310625,-2.5533001,8.982566,2.994056,punching
0.58,-0.29116032,0.9298886,0.4041588,0.43066,-0.4461607,-0.310625,-2.5533001,8.982566,2.994056,punching
0.6,-0.25699228,1.0031058,0.234539,0.018325957,-0.11323915,-0.49571714,-2.6047122,8.978291,2.962412,punching
0.61,-0.25699228,1.0031058,0.234539,0.018325957,-0.11323915,-0.49571714,-2.6047122,8.978291,2.962412,punching
