timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.98773015,0.5977267,-0.28042176,0.022602014,-0.578413,0.14660765,8.198642,5.379099,0.1330746,punching
0.02,0.98626584,0.5962624,-0.21623473,-0.47647488,-0.82337,0.11484267,8.207168,5.367017,0.086449035,punching
0.03,1.0018855,0.58430356,0.119343996,-0.43493605,-0.932104,0.09162979,8.2209215,5.34663,-0.0015665187,punching
0.05,0.9962722,0.5808867,0.3385074,-0.084910266,-0.8991173,0.06291912,8.226776,5.337384,-0.05140344,punching
0.06,0.94404393,0.56819576,0.39634898,0.9804387,-0.89117604,-0.020158553,8.23203,5.3264303,-0.18142508,punching
0.08,0.8937682,0.6257933,0.16791138,1.1979067,-0.63766694,-0.0421497,8.229728,5.325302,-0.28760758,punching
0.1,0.88839895,0.667039,-0.30019042,0.9957104,-0.4489096,-0.013439035,8.220544,5.320931,-0.5294763,punching
0.12,0.84739727,0.63506746,-0.37804466,0.039095376,-0.98036236,0.07880162,8.212828,5.3107924,-0.717662,punching
0.13,0.81371737,0.6062687,-0.13618395,-0.35918877,-1.5258651,0.23701571,8.20469,5.298436,-0.883022,punching
0.15,0.8469091,0.5967505,-0.0302631,-0.37140608,-1.7469982,0.31398472,8.200569,5.288726,-0.97469205,punching
0.16,0.94038314,0.5965064,0.079318605,-0.124005646,-2.1208477,0.25473082,8.19322,5.2515893,-1.2090999,punching
0.18,0.87204707,0.5611181,0.049787678,0.09712757,-2.3682482,0.19730948,8.183163,5.23112,-1.3569255,punching
0.19,0.7253686,0.52719414,-0.05418071,0.6585127,-2.5857162,0.20830505,8.135102,5.196732,-1.7274685,punching
0.21,0.7351309,0.50791365,-0.27895743,1.2345587,-2.7805822,0.28405234,8.057946,5.144934,-2.1838107,punching
0.23,0.78931165,0.5372005,-0.34290043,1.3133603,-2.6797895,0.3475823,8.010655,5.1032066,-2.4406636,punching
0.24,0.80468726,0.51645565,-0.45419052,1.2663237,-2.6101508,0.24984388,7.9558973,5.0489283,-2.7169805,punching
0.27,0.75489956,0.43368974,-0.6724082,1.1606439,-1.8270216,0.116675265,7.7719016,4.883699,-3.4520736,punching
0.28,0.6809502,0.44735694,-0.76344156,1.2455542,-1.8545105,0.20769419,7.6489706,4.7829766,-3.84532,punching
0.3,0.70364755,0.38780698,-0.84105176,1.3952162,-2.6535223,0.6933321,7.515694,4.6490993,-4.250909,punching
0.32,0.8176223,0.36096066,-0.8452008,1.6957619,-3.1550426,0.6927212,7.434386,4.550544,-4.4935565,punching
0.33,0.7927284,0.4419877,-0.5721007,2.0616703,-2.8874836,0.62125,7.20715,4.2901945,-5.08147,punching
0.35,0.82323563,0.34070393,-0.9191501,2.5302038,-2.3041074,0.5357288,6.9584694,3.97506,-5.652321,punching
0.36,0.74391705,0.21721096,-0.98724204,2.8026497,-2.3206007,0.7110472,6.84633,3.7996418,-5.9042673,punching
0.38,0.7285414,0.21965154,-1.1007288,3.1575625,-2.4348326,0.906524,6.7299104,3.5997822,-6.1578884,punching
0.39,0.7941928,0.07224095,-1.4028716,3.6664133,-2.356031,1.3213016,6.476844,3.0802636,-6.688222,punching
0.41,0.8124971,0.22404456,-2.2522213,3.0115657,-1.6724727,1.3365731,6.335191,2.7580156,-6.959084,punching
0.43,0.95209783,-0.020012695,-3.0015075,0.031154128,-1.4892131,0.8765916,6.147909,2.1544662,-7.3301744,punching
0.44,0.96674126,-0.27017137,-2.456253,-2.6438248,-1.3847551,0.65240407,5.965302,2.0257044,-7.515406,punching
0.46,0.90084577,-0.39854547,-1.9491022,-3.0622675,-1.2864058,0.42943826,5.884519,2.1408815,-7.5471263,punching
0.47,0.5911371,-0.37121108,-1.5256628,-3.2607987,-1.1007028,0.31948254,5.705065,2.5412354,-7.5607147,punching
0.48,0.5911371,-0.37121108,-1.5256628,-3.4642167,-0.91377807,0.408058,5.6226068,2.7650788,-7.543911,punching
0.5,0.39366436,-0.4036707,-0.9281803,-3.712839,-0.7812203,0.6768387,5.555641,2.9966896,-7.5049834,punching
0.51,0.4566311,-0.2272173,-0.3372871,-4.0585885,-1.0487792,0.9773844,5.475427,3.4723744,-7.3574457,punching
0.53,0.5064493,-0.1598575,-0.028798755,-4.3664646,-0.71280336,0.8197812,5.397714,3.9560456,-7.168292,punching
0.55,0.4036707,-0.045394648,0.5884525,-5.136155,-0.43241623,0.54244834,5.3814588,4.23418,-7.020092,punching
0.56,0.22624107,0.20744865,1.6191368,-5.294369,-0.48617238,0.8961393,5.372278,4.858311,-6.611018,punching
0.58,0.35510328,0.39342028,2.140687,-4.883257,-1.0041862,1.3286319,5.3835945,5.1717854,-6.359215,punching
0.59,0.9135367,0.8430042,3.1376915,-3.3701437,-2.1849887,1.5723672,5.4033046,5.6292715,-5.9401536,punching
0.61,1.15735,0.9811407,3.5287018,1.0574077,-1.3151165,-0.16493362,5.3775163,5.759073,-5.8382564,punching
0.62,0.5747853,0.41977844,3.3163414,2.8173106,-1.0298425,-0.5723807,5.2434597,5.8341894,-5.8854103,punching
0.64,0.23087814,0.19426957,2.512173,4.927239,-0.62422794,-0.86498517,5.1513925,5.738597,-6.0582175,punching
0.66,-0.08444381,-0.15400012,0.846421,6.0029726,-0.75984,-0.8393288,4.9740686,5.189083,-6.6709642,punching
0.67,-0.22453266,-0.09567044,-0.07907455,4.392732,-0.918665,-0.076358154,4.7850895,4.4261184,-7.326807,punching
0.69,-0.19158493,-0.11226633,0.04148973,3.9266417,-0.8447503,0.049480084,4.706749,4.073957,-7.5775642,punching
0.7,-0.14985114,-0.15009521,0.22843759,3.7226129,-0.6663776,0.099571034,4.6372123,3.7545285,-7.782647,punching
0.72,-0.18938842,-0.298482,0.29897013,4.128227,-0.00786489,0.18448131,4.550768,3.1478798,-8.096356,punching
0.73,-0.27456442,-0.39708114,0.05027579,4.404949,0.1857794,0.37995818,4.5443444,2.814412,-8.221773,punching
0.75,-0.06272271,-0.41001618,-0.8710708,4.555833,0.38858664,0.7984009,4.5956163,2.0404987,-8.419434,punching
0.76,-0.004881145,-0.51718783,-0.98309314,4.0280457,0.30062205,1.1172725,4.6977563,1.2032602,-8.52368,punching
0.79,0.15961345,-0.7685668,-1.0370297,4.414112,0.1417971,1.2040154,4.765493,0.4026208,-8.5614395,punching
0.8,0.31312546,-1.0502088,-1.7750894,4.831944,0.7777078,0.93218035,4.7994595,-0.47462085,-8.53874,punching
0.82,0.43808278,-1.1290393,-2.4496636,4.524068,0.85650945,0.9089675,4.9013977,-1.383293,-8.380495,punching
0.83,0.47835222,-1.0565543,-2.5587878,3.7293322,0.971963,0.8784242,4.9612794,-1.7714176,-8.271489,punching
0.85,0.65141934,-0.8742436,-2.3459394,1.1728612,1.560837,0.8332202,5.039286,-2.0756495,-8.152724,punching
0.87,0.81225306,-0.8195747,-1.8873558,0.42210788,1.4698181,0.784351,5.238045,-2.4372559,-7.924178,punching
0.88,0.9472167,-0.7490422,-1.4587607,0.17654006,1.3109932,0.698219,5.423731,-2.5760763,-7.7534833,punching
