timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.25211114,0.58772033,0.82714057,0.09353874,-0.29871312,-0.09720393,2.2664964,5.650654,7.6878757,waving
0.02,0.25211114,0.58772033,0.82714057,0.09353874,-0.29871312,-0.09720393,2.2664964,5.650654,7.6878757,waving
0.05,0.25211114,0.58772033,0.82714057,0.09353874,-0.29871312,-0.09720393,2.2664964,5.650654,7.6878757,waving
0.06,0.25211114,0.58772033,0.82714057,0.09353874,-0.29871312,-0.09720393,2.2664964,5.650654,7.6878757,waving
0.08,0.25211114,0.58772033,0.82714057,0.09353874,-0.29871312,-0.09720393,2.2664964,5.650654,7.6878757,waving
0.09,0.25211114,0.58772033,0.82714057,0.09353874,-0.29871312,-0.09720393,2.2664964,5.650654,7.6878757,waving
0.11,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.13,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.14,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.16,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.18,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.19,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.21,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.22,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.24,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.26,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.27,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.29,0.25137895,0.5730769,0.8747317,-0.41775545,-0.3213151,-0.12835807,2.5598001,5.709327,7.551248,waving
0.3,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.31,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.33,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.34,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.36,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.38,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.39,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.41,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.42,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.44,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
