timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.012935034,0.9711343,0.19109683,0.037873644,-0.34475708,-0.31245756,1.0370889,9.314886,2.8857443,waving
0.01,0.010494461,0.96722937,0.27310005,-0.06658431,0.0052687125,-0.11209377,0.9927419,9.322806,2.8757412,waving
0.03,0.020256752,0.9474607,0.2860351,-0.13988814,0.1952478,0.0571159,0.9733621,9.32491,2.875535,waving
0.05,0.041977845,0.9457524,0.30067852,-0.16554448,0.24167356,0.11881329,0.9733621,9.32491,2.875535,waving
0.06,0.07858644,0.94209146,0.32410803,-0.17470746,0.21051943,0.13591751,0.95916694,9.31886,2.8998423,waving
0.08,0.07858644,0.94209146,0.32410803,-0.17470746,0.21051943,0.13591751,0.95916694,9.31886,2.8998423,waving
0.09,0.097134784,0.9328173,0.35925224,-0.039095376,0.05535966,0.01740966,0.96132797,9.29803,2.9652405,waving
0.11,0.10055158,0.9362341,0.3443648,-0.021991149,0.046196684,-0.009468411,0.959769,9.295204,2.974584,waving
0.12,0.07516963,0.94599634,0.3082443,0.0061086523,-0.0081703225,-0.050396383,0.9522018,9.292728,2.9847484,waving
0.14,0.038561042,0.9894386,0.2689511,0.022602014,-0.17982346,-0.07666359,0.9388712,9.29279,2.9887598,waving
0.15,-0.046614934,0.9850456,0.24600971,-0.07391469,0.12805262,0.09132435,0.9296441,9.295403,2.9835126,waving
0.17,-0.06369894,0.9948079,0.25333142,-0.116675265,0.19219348,0.18967366,0.9258846,9.294284,2.988165,waving
0.19,0.0012202862,1.0458158,0.07248501,-0.1685988,0.030925052,0.22937989,0.92802775,9.29115,2.997253,waving
0.2,0.0012202862,1.0458158,0.07248501,-0.1685988,0.030925052,0.22937989,0.92802775,9.29115,2.997253,waving
0.22,0.1581491,1.093407,0.25040275,-0.24251351,-0.11873693,0.08032878,0.97036743,9.260406,3.0778785,waving
0.23,0.16864355,1.0692453,0.21281794,-0.25228736,-0.1737148,-0.024740042,0.9852184,9.252823,3.095947,waving
0.25,0.2042759,1.0580187,0.18255483,-0.3555236,-0.4180609,-0.2556471,0.98648417,9.240388,3.1324635,waving
0.26,0.19426957,1.0448396,0.18768002,-0.3622431,-0.62331164,-0.4474588,0.979066,9.233033,3.15636,waving
0.28,0.043198135,0.9623482,0.22819352,-0.53023106,-0.82306457,-0.5684101,0.9420083,9.220761,3.2031813,waving
0.3,0.043198135,0.9623482,0.22819352,-0.53023106,-0.82306457,-0.5684101,0.9420083,9.220761,3.2031813,waving
0.31,0.043198135,0.9623482,0.22819352,-0.53023106,-0.82306457,-0.5684101,0.9420083,9.220761,3.2031813,waving
0.33,-0.20281157,0.83983153,0.27944556,-0.90285885,-0.92324644,-0.20799962,0.86472505,9.164876,3.3804555,waving
0.34,-0.20281157,0.83983153,0.27944556,-0.8790351,-1.0197631,0.03145956,0.86472505,9.164876,3.3804555,waving
0.36,-0.21916342,0.92354316,0.36901456,-0.56505036,-0.426613,0.9783007,1.0130194,9.051506,3.6351452,waving
0.37,-0.21916342,0.92354316,0.36901456,-0.56505036,-0.426613,0.9783007,1.0130194,9.051506,3.6351452,waving
