timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.01,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.03,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.04,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.06,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.08,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.09,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.11,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.12,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.14,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.16,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.18,0.1552204,0.45052966,0.8798569,0.022449298,-0.018784106,0.005879578,1.7641652,4.3304076,8.620071,waving
0.2,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.22,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.23,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.25,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.28,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.29,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.31,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.33,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.34,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.36,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.37,0.19426957,0.43100512,0.8593561,0.48243082,0.70814556,0.022372939,1.7616909,4.6326466,8.461996,waving
0.39,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.7616909,4.6326466,8.461996,waving
0.4,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.7616909,4.6326466,8.461996,waving
0.42,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.44,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.45,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.47,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.48,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.5,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.51,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.53,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.54,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.56,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.58,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.59,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.61,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.62,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.64,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.67,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.68,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.7,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.72,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.73,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.75,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.76,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.78,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.79,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.81,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.82,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
