timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.13716017,0.89254785,0.25430766,0.5296202,0.629573,0.006414085,2.159814,8.462679,4.459646,punching
0.02,0.13154685,0.9333054,0.3704789,0.24740042,0.51778466,0.10293079,2.1031272,8.509259,4.397676,punching
0.03,0.14545812,0.9257397,0.4166057,0.31703907,0.6124688,0.1872302,2.0717058,8.531586,4.369239,punching
0.05,0.19256116,0.89205974,0.24356914,0.20586158,0.479911,0.17928895,2.057972,8.543575,4.352268,punching
0.06,0.22013964,0.86838615,0.22868164,-0.21502456,0.117057055,0.10598512,2.0440218,8.5574,4.3316445,punching
0.08,0.22502078,0.85593927,0.26529023,-0.3549127,0.016264288,0.10415252,2.0456305,8.551706,4.342107,punching
0.09,0.19915071,0.863261,0.34216827,-0.5748242,-0.06681339,0.10842858,2.062657,8.518891,4.398204,punching
0.11,0.18597162,0.86789805,0.353883,-0.6206391,-0.047876563,0.13408493,2.0741477,8.495043,4.4387307,punching
0.12,0.2272173,0.8705827,0.39830142,-0.6951646,-0.027718011,0.13958271,2.1020472,8.438518,4.5324354,punching
0.14,0.2506468,0.8522784,0.44906533,-0.71837753,0.0669661,0.12614368,2.1157706,8.406787,4.5847116,punching
0.16,0.3414361,0.799318,0.5123067,-0.6621779,0.34918585,0.06078109,2.1294122,8.340941,4.6972766,punching
0.17,0.34045988,0.7922403,0.5281704,-0.5900958,0.7120398,-0.09560041,2.10695,8.280598,4.812768,punching
0.19,0.25748038,0.79077595,0.52890253,-0.5002986,0.8836929,-0.083383106,2.0713181,8.254538,4.872618,punching
0.2,0.24796216,0.7849186,0.5584335,-0.30543262,1.6790395,0.14508049,1.9770849,8.211041,4.983987,punching
0.22,0.24576566,0.7783291,0.5369564,-0.23640485,1.8293123,0.18784106,1.91645,8.192073,5.0385985,punching
0.23,0.23087814,0.77173954,0.5325634,-0.20280726,1.7889953,0.19456059,1.8448993,8.175627,5.091721,punching
0.25,0.18011424,0.83226573,0.40830776,-0.3830125,0.71631587,0.060170226,1.7126106,8.146285,5.184134,punching
0.26,0.15107143,0.9030423,0.30580372,-0.60903263,0.4463134,0.030848695,1.6257646,8.112086,5.265092,punching
0.28,0.122516744,0.95575863,0.3807293,-0.84971356,0.42982006,0.046120327,1.6042353,8.085738,5.312017,punching
0.3,0.028798755,0.8691184,0.7080406,-1.4935656,0.23678663,0.10842858,1.5728838,7.9880366,5.466951,punching
0.31,0.028798755,0.8691184,0.7080406,-1.5314392,0.32963815,0.12736541,1.5656328,7.91347,5.5763817,punching
0.33,0.061258372,0.8798569,0.9928554,-1.0189233,1.0577896,0.05589417,1.5306808,7.751394,5.808884,punching
0.34,0.070532545,0.87229115,1.0419109,-0.12217305,1.3149638,0.07788532,1.4750351,7.687139,5.9078283,punching
0.36,0.22355644,0.85862386,0.9787001,0.42210788,1.9478202,-0.1414153,1.2499926,7.639016,6.021059,punching
0.37,0.2716357,0.8386112,0.9562468,0.48624873,2.4456754,-0.3454443,1.132656,7.6637635,6.0128264,punching
0.39,-0.09176553,0.6353115,0.49177536,1.9669861,0.21357377,-0.41263947,0.7800581,7.7473774,5.961538,punching
0.41,-0.24747404,0.64434165,0.829337,2.2559254,0.4731915,0.071776666,0.72800463,7.8604302,5.8184032,punching
0.42,-0.0021965152,0.9132927,0.6206681,2.2449298,0.5611561,0.2855795,0.705891,7.9868007,5.6465044,punching
0.44,-0.00097622897,0.88254154,0.50693744,2.1930063,0.38217255,0.3399465,0.697613,8.225007,5.2946024,punching
0.45,-0.16058967,0.8459329,0.30800024,1.9346102,0.076739945,0.88606006,0.7238751,8.435849,4.947984,punching
0.47,-0.15863721,0.79150814,0.22428861,1.8655825,-0.2598468,1.2977833,0.77766824,8.522391,4.7889733,punching
0.48,-0.048323333,0.80688375,0.25137895,1.7055358,-0.6764569,2.1340578,1.0459498,8.666785,4.468,punching
