timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.03904916,0.82396775,0.53231937,0.47876564,0.5749769,0.02367103,0.27892566,8.227372,5.329433,punching
0.02,0.03904916,0.82396775,0.53231937,0.47876564,0.5749769,0.02367103,0.27892566,8.227372,5.329433,punching
0.04,0.03904916,0.82396775,0.53231937,0.47876564,0.5749769,0.02367103,0.27892566,8.227372,5.329433,punching
0.06,0.03904916,0.82396775,0.53231937,0.47876564,0.5749769,0.02367103,0.27892566,8.227372,5.329433,punching
0.07,0.03904916,0.82396775,0.53231937,0.47876564,0.5749769,0.02367103,0.27892566,8.227372,5.329433,punching
0.09,0.03904916,0.82396775,0.53231937,0.47876564,0.5749769,0.02367103,0.27892566,8.227372,5.329433,punching
0.1,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.12,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.13,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.15,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.17,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.19,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.2,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.22,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.23,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.25,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.27,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.28,0.045394648,0.8425161,0.48616204,-0.0777326,0.35140023,-0.05024367,-0.0939315,8.315574,5.197361,punching
0.3,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.31,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.33,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.34,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.37,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.39,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.4,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.42,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.44,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.45,-0.05296042,0.7258568,0.79590124,-0.5511532,0.30192015,0.17088956,0.16918373,7.563852,6.2393765,punching
0.47,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.49,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.5,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.52,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.53,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.55,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.56,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.58,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
