timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.06687169,0.8430042,0.39854547,0.22365303,0.10140363,-0.049632803,0.44590998,8.103654,5.50475,punching
0.02,0.06199054,0.8317776,0.37658033,0.07338019,0.02076942,-0.089949906,0.43718803,8.119289,5.482362,punching
0.03,-0.011958805,0.84129584,0.4751795,-0.18196149,-0.16249016,-0.07284568,0.43117872,8.139634,5.4525867,punching
0.05,-0.005857374,0.8688744,0.7073084,-0.2167808,-0.15332718,-0.05024367,0.43117872,8.139634,5.4525867,punching
0.06,0.011470691,0.8425161,0.74440515,0.09231701,0.15821409,0.030390546,0.43886548,8.12469,5.474219,punching
0.08,0.047347106,0.83373004,0.6914447,0.37270415,0.43676865,-0.03191771,0.43524098,8.125382,5.4734864,punching
0.11,0.08053889,0.78955567,0.4829893,0.23159428,0.50640726,-0.065515295,0.36147493,8.173714,5.4064775,punching
0.12,0.03734076,0.8227475,0.42099872,-0.104992464,0.24129178,-0.028863383,0.30445465,8.192269,5.3818502,punching
0.14,-0.00976229,0.8478854,0.44564855,-0.40920335,0.12889257,0.06704246,0.2821296,8.177185,5.405957,punching
0.15,0.010982576,0.85081404,0.4639528,-0.48983756,0.15515977,0.071318515,0.28097266,8.15805,5.434846,punching
0.17,0.019280521,0.8176223,0.5457425,-0.5417611,0.45998153,0.06582073,0.27103886,8.105742,5.513046,punching
0.19,0.06443111,0.7917522,0.6382402,-0.53809595,1.3738359,0.15867224,0.253852,8.077695,5.55487,punching
0.2,-0.048323333,0.72292805,0.7160945,-0.44035748,2.003638,0.29794952,0.1597757,8.019256,5.64236,punching
0.22,-0.093473926,0.6848551,0.79468095,-0.028023442,3.8728857,0.46654832,-0.04296835,7.9733605,5.70911,punching
0.23,-0.076633975,0.6306744,0.98382527,-0.028023442,3.8728857,0.46654832,-0.04296835,7.9733605,5.70911,punching
0.25,0.082735404,0.80566347,0.8566714,0.72761685,4.468479,0.590554,-0.639441,7.993488,5.6449623,punching
0.26,0.17840585,0.97747976,0.85691553,0.9994519,4.387234,0.5795584,-0.84059966,8.033439,5.5612473,punching
0.28,0.0776102,0.8757079,0.8666778,1.6219236,4.332867,0.23014349,-1.2268958,8.161025,5.297422,punching
0.3,-0.12544543,0.70267135,0.8425161,1.8626045,4.5246787,0.26557365,-1.4296913,8.244752,5.113732,punching
0.31,-0.24503349,0.71389794,0.35583547,1.8393916,4.5039096,0.5337435,-1.8184886,8.44382,4.6438394,punching
0.33,-0.2591888,0.8954765,0.23478307,1.6274214,4.13739,0.43478334,-1.9767292,8.5362,4.404084,punching
0.34,-0.2809099,1.0768111,0.14570218,0.9047678,2.6169467,0.2350304,-2.216688,8.673638,4.003048,punching
0.36,-0.39537275,1.0628998,0.12568948,0.74838626,1.998751,0.32421672,-2.3548129,8.744431,3.7629778,punching
0.37,-0.34680536,1.0531375,-0.14692247,0.9890672,1.2156218,0.4476115,-2.4010289,8.778994,3.6516433,punching
0.39,-0.42075467,0.98431337,-0.00048811449,1.3238213,-0.08735373,0.5868888,-2.4037313,8.827413,3.5311406,punching
0.4,-0.46883395,1.0021296,0.1564407,0.9676869,0.19242255,0.8257371,-2.3527803,8.889896,3.4065182,punching
0.42,-0.34631723,1.0402025,0.35632357,1.1179597,0.5039638,0.9436341,-2.1603985,9.049308,3.1004632,punching
0.44,-0.3226437,1.0060345,0.36803833,1.2040918,0.5479461,1.0224357,-2.0939739,9.102154,2.989356,punching
0.45,-0.25552794,1.0045701,0.28432667,1.2535719,0.5131268,1.4146112,-1.9291114,9.216077,2.7409124,punching
0.47,-0.16498269,1.0697334,0.19402552,1.2572371,0.41538838,1.5367843,-1.8149695,9.275554,2.615376,punching
0.48,-0.0741934,1.0516732,-0.039781332,1.1136837,-0.462425,1.6143641,-1.5327898,9.389931,2.376951,punching
0.5,-0.19231711,1.1761423,-0.07590181,0.89071786,-0.51251596,1.3901765,-1.3735554,9.439373,2.2763789,punching
0.51,-0.42636803,1.2952423,0.17987019,0.38003454,-0.48747048,1.2802209,-1.0996424,9.50736,2.1379867,punching
