timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.005857374,0.9694259,0.1696198,0.07925977,-0.013286319,0.11530081,0.061691612,9.668482,1.6391104,standing
0.02,0.005857374,0.9694259,0.1696198,0.07925977,-0.013286319,0.11530081,0.061691612,9.668482,1.6391104,standing
0.03,0.005857374,0.9694259,0.1696198,0.07925977,-0.013286319,0.11530081,0.061691612,9.668482,1.6391104,standing
0.05,0.005857374,0.9694259,0.1696198,0.07925977,-0.013286319,0.11530081,0.061691612,9.668482,1.6391104,standing
0.06,0.005857374,0.9694259,0.1696198,0.07925977,-0.013286319,0.11530081,0.061691612,9.668482,1.6391104,standing
0.08,0.005857374,0.9694259,0.1696198,0.07925977,-0.013286319,0.11530081,0.061691612,9.668482,1.6391104,standing
0.1,0.005857374,0.9694259,0.1696198,0.07925977,-0.013286319,0.11530081,0.061691612,9.668482,1.6391104,standing
0.12,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.13,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.15,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.16,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.18,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.19,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.21,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.23,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.24,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.26,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.27,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.29,-0.07468152,0.97015804,0.1803583,-0.07651087,-0.30772337,-0.03436117,-0.0025713118,9.665138,1.6598417,standing
0.3,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.32,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.34,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.35,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.37,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.38,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.4,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.41,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.43,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
