timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.42197496,-0.6262814,0.5718566,0.11797335,-0.41416663,-0.16814066,3.6754222,-6.104582,6.7376328,waving
0.02,0.4046469,-0.58503574,0.60211974,0.09720393,-0.40378192,-0.2518292,3.7131338,-6.092522,6.7278566,waving
0.03,0.34729347,-0.5515999,0.6309185,-0.071394876,-0.593761,-0.41615194,3.8014622,-6.06324,6.7049484,waving
0.05,0.36144876,-0.5965064,0.6804621,-0.13309227,-0.838718,-0.46868637,3.9391212,-6.041823,6.6445494,waving
0.06,0.379509,-0.6028519,0.6760691,-0.16607898,-0.906524,-0.4888449,4.0215044,-6.032032,6.603965,waving
0.08,0.38780698,-0.5974827,0.6787537,-0.19417879,-0.9254609,-0.51083606,4.1080904,-6.0227857,6.558957,waving
0.1,0.41099238,-0.57869023,0.6728963,-0.21433735,-1.0152581,-0.7820602,4.3868318,-5.990228,6.406491,waving
0.12,0.4166057,-0.5984589,0.64360946,-0.2149482,-1.2247849,-0.9072876,4.6071424,-5.9453206,6.292666,waving
0.13,0.4166057,-0.5984589,0.64360946,-0.2149482,-1.2247849,-0.9072876,4.730251,-5.9169855,6.2277007,waving
0.15,0.45419052,-0.5967505,0.6633781,-0.2363285,-1.4202617,-0.991587,4.863487,-5.8858714,6.1541295,waving
0.16,0.51011014,-0.5828392,0.6836348,-0.25404358,-1.4019357,-1.077719,5.1419606,-5.8155813,5.9924564,waving
0.18,0.55745727,-0.55965376,0.6650865,-0.3120758,-1.3567317,-1.1015427,5.4158416,-5.7337766,5.827756,waving
0.2,0.5664874,-0.513771,0.5552608,-0.37132972,-1.3756685,-1.1241448,5.4158416,-5.7337766,5.827756,waving
0.21,0.6428773,-0.36681804,0.48445365,-0.67309713,-1.8637499,-1.3104587,5.851354,-5.610935,5.5180883,waving
0.23,0.81420547,-0.39854547,0.485918,-0.728075,-1.6450601,-1.653765,6.025184,-5.572458,5.367976,waving
0.24,0.80468726,-0.7016951,0.48835856,-0.55703276,-2.0335703,-1.54442,6.202431,-5.5089946,5.2298245,waving
0.26,0.9081675,-0.603096,0.6663068,-0.3994295,-1.1184943,-0.79244494,6.694717,-5.3184204,4.802643,waving
0.27,0.8771723,-0.54330194,0.6365318,-0.27420214,-0.5479461,-0.6940956,6.7887735,-5.2838583,4.7078357,waving
0.29,0.8381231,-0.5235333,0.6328709,-0.12209669,0.09773844,-0.7643451,6.8545847,-5.2504582,4.649467,waving
0.3,0.8217713,-0.46078008,0.6321388,-0.04879286,0.8582657,-0.89934635,6.9408145,-5.1630745,4.619304,waving
0.32,0.61798346,-0.48713827,0.42783237,-0.22472206,0.5119051,-0.93844175,6.952476,-5.0400996,4.7361054,waving
0.34,0.6431213,-0.58381546,0.2779812,-0.3560581,-0.18997909,-0.81199265,6.973918,-4.98434,4.7635145,waving
0.35,0.7856508,-0.6475144,0.32166746,-0.5796348,-1.563815,-0.16508633,7.09453,-4.9384313,4.631382,waving
0.37,0.8547189,-0.58698815,0.37682438,-0.5136613,-1.781283,-0.047800206,7.1719337,-4.9572763,4.4898725,waving
0.38,0.8459329,-0.53353965,0.41807005,-0.3279583,-1.8038851,-0.08445212,7.251396,-4.979744,4.3346944,waving
0.4,0.84983784,-0.45174995,0.530611,0.16195565,-0.9932669,-0.72036284,7.4754977,-4.938973,3.9866936,waving
0.41,0.8478854,-0.456143,0.5699042,0.264581,-0.94806284,-0.84436846,7.4754977,-4.938973,3.9866936,waving
0.43,0.9540503,-0.5035206,0.577714,0.5119814,-0.7678576,-0.86269444,7.626214,-4.8001432,3.8690743,waving
0.45,1.1837082,-0.7273211,0.53744453,0.53336173,-1.0549643,-1.00075,7.702435,-4.715836,3.8214593,waving
0.46,1.2198286,-0.95917547,0.18865626,0.53336173,-1.0549643,-1.00075,7.770265,-4.6285715,3.7907012,waving
0.48,1.1885893,-1.1168364,-0.13032657,0.105756044,-2.3787093,-1.0783299,7.9295416,-4.4355526,3.6903129,waving
0.49,1.3574768,-0.9499013,-0.04759116,-0.8496372,-3.1435125,-0.13881913,8.173756,-4.2460666,3.3661249,waving
0.51,1.5498245,-0.8910835,0.16620298,-1.1324677,-3.2015448,-0.1742493,8.283276,-4.2355127,3.1012762,waving
0.52,1.790221,-0.83739096,0.1164153,-1.1911108,-2.6535985,-1.1375839,8.571809,-4.2317953,2.187717,waving
0.54,1.790221,-0.83739096,0.1164153,-1.194776,-2.5033257,-2.229811,8.678838,-4.1459537,1.9128122,waving
0.55,1.7401892,-0.7248805,0.020256752,-1.4238505,-2.339003,-2.7331638,8.798785,-4.0077786,1.6399188,waving
0.57,1.7972987,-0.6645984,-0.102504045,-1.8648952,-2.4324653,-3.8742602,9.059672,-3.5857942,1.1110996,waving
0.59,1.7994951,-0.63799614,-0.16083373,-2.1159608,-2.6755898,-4.4851255,9.198669,-3.2937016,0.8402999,waving
