timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.02,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.03,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.05,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.07,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.08,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.1,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.11,-0.17035197,0.9364782,0.2923806,-0.03680463,0.24510968,0.10308351,-2.4717896,6.0239015,7.33302,waving
0.13,-0.17035197,0.9364782,0.2923806,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.15,-0.17035197,0.9364782,0.2923806,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.17,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.18,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.2,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.22,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.23,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.25,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.26,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.28,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.3,-0.18548352,0.8625288,0.55770135,-1.0679451,-0.17516561,-0.10827587,-2.543753,5.501082,7.709586,waving
0.31,-0.18548352,0.8625288,0.55770135,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.33,-0.18548352,0.8625288,0.55770135,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.34,-0.18548352,0.8625288,0.55770135,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.36,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.37,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.39,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.4,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.42,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.44,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.45,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.47,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.48,0.0976229,0.53183126,1.1100029,-2.1186333,-1.3333662,0.6180429,-1.5492096,2.9601054,9.219984,waving
0.5,0.0976229,0.53183126,1.1100029,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.51,0.0976229,0.53183126,1.1100029,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.53,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.55,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.56,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.58,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.59,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.62,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.63,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.65,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.67,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.69,-0.051252022,0.67680126,0.6890041,1.9301815,-0.4775439,-2.030058,-1.7602345,3.4260488,9.018543,waving
0.7,-0.051252022,0.67680126,0.6890041,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.72,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.74,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.75,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.77,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.78,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.8,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.81,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.83,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.85,-0.028554698,0.67094386,0.65971726,-0.4240932,-0.11957687,0.1525636,-1.5608051,4.129058,8.757002,waving
0.86,-0.028554698,0.67094386,0.65971726,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
