timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.39659303,0.6733844,0.51523536,0.5540548,-0.58543795,-0.3173445,3.4103746,6.137776,6.8459787,waving
0.02,0.38097337,0.6916887,0.54964745,0.46853364,-0.6538549,-0.38515055,3.4298003,6.1871457,6.7916126,waving
0.03,0.3031191,0.6353115,0.61871564,0.17715092,-0.3392593,-0.2452624,3.467884,6.2814927,6.684831,waving
0.05,0.33118567,0.6743607,0.61749536,0.020158553,-0.08819367,-0.0870483,3.4787657,6.3155293,6.6469946,waving
0.06,0.35071027,0.6724082,0.6067568,-0.22602014,0.22456934,0.10781772,3.4827127,6.33797,6.623529,waving
0.08,0.3653537,0.6899803,0.6091974,-0.31642818,0.23678663,0.12980886,3.4758375,6.3296328,6.6351023,waving
0.09,0.4046469,0.6819264,0.6394605,-0.41538838,0.09445504,0.032070424,3.4594245,6.2880163,6.6830773,waving
0.11,0.41587353,0.6831467,0.66825926,-0.39584067,0.029703323,-0.038789943,3.4532125,6.261211,6.7113924,waving
0.12,0.41587353,0.6831467,0.66825926,-0.39584067,0.029703323,-0.038789943,3.4532125,6.261211,6.7113924,waving
0.14,0.41587353,0.6831467,0.66825926,-0.39584067,0.029703323,-0.038789943,3.4532125,6.261211,6.7113924,waving
0.16,0.38194957,0.65141934,0.6975461,-0.23823744,-0.11385001,-0.22999077,3.4424593,6.2035074,6.7702494,waving
0.19,0.34509695,0.64556193,0.6750929,-0.19425514,-0.16027577,-0.18112154,3.4190702,6.1731386,6.809746,waving
0.2,0.36803833,0.6685033,0.6365318,-0.19181168,-0.24824037,-0.20005837,3.4186366,6.1614857,6.820506,waving
0.22,0.3756041,0.68876004,0.6023638,-0.2302962,-0.3459788,-0.25625798,3.42162,6.1569405,6.823115,waving
0.24,0.36169282,0.6829027,0.5884525,-0.3549127,-0.521908,-0.36560285,3.437141,6.1488543,6.822602,waving
0.25,0.33142975,0.66874737,0.5967505,-0.47952923,-0.5243515,-0.3576616,3.4639676,6.134757,6.8217273,waving
