timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.33777523,0.7785731,0.69412935,0.64736444,-0.70417494,0.43844852,0.9987618,6.094518,7.6177197,waving
0.02,0.33777523,0.7785731,0.69412935,0.64736444,-0.70417494,0.43844852,0.9987618,6.094518,7.6177197,waving
0.03,0.33777523,0.7785731,0.69412935,0.64736444,-0.70417494,0.43844852,0.9987618,6.094518,7.6177197,waving
0.05,0.33777523,0.7785731,0.69412935,0.64736444,-0.70417494,0.43844852,0.9987618,6.094518,7.6177197,waving
0.06,0.33777523,0.7785731,0.69412935,0.64736444,-0.70417494,0.43844852,0.9987618,6.094518,7.6177197,waving
0.08,0.33777523,0.7785731,0.69412935,0.64736444,-0.70417494,0.43844852,0.9987618,6.094518,7.6177197,waving
0.1,0.33777523,0.7785731,0.69412935,0.64736444,-0.70417494,0.43844852,0.9987618,6.094518,7.6177197,waving
0.12,0.33777523,0.7785731,0.69412935,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.13,0.33777523,0.7785731,0.69412935,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.15,0.33777523,0.7785731,0.69412935,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.17,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.18,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.2,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.21,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.23,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.24,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
