timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.0993313,0.9647888,0.2111095,0.043218717,0.03313944,0.023060163,0.9070602,9.512805,2.2031808,standing
0.02,0.0993313,0.9647888,0.2111095,0.043218717,0.03313944,0.023060163,0.9070602,9.512805,2.2031808,standing
0.04,0.0993313,0.9647888,0.2111095,0.043218717,0.03313944,0.023060163,0.9070602,9.512805,2.2031808,standing
0.05,0.0993313,0.9647888,0.2111095,0.043218717,0.03313944,0.023060163,0.9070602,9.512805,2.2031808,standing
0.07,0.0993313,0.9647888,0.2111095,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.08,0.0993313,0.9647888,0.2111095,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.1,0.0993313,0.9647888,0.2111095,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.11,0.0993313,0.9647888,0.2111095,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.14,0.0993313,0.9647888,0.2111095,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.15,0.0993313,0.9647888,0.2111095,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.17,0.049299564,0.94160336,0.2562601,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.18,0.049299564,0.94160336,0.2562601,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.2,0.049299564,0.94160336,0.2562601,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.22,0.049299564,0.94160336,0.2562601,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.23,0.049299564,0.94160336,0.2562601,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.25,0.049299564,0.94160336,0.2562601,-0.11927144,-0.31138855,0.11957687,0.910527,9.528931,2.1308386,standing
0.26,0.049299564,0.94160336,0.2562601,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.28,0.049299564,0.94160336,0.2562601,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.29,0.049299564,0.94160336,0.2562601,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
