timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.20988922,0.65361583,0.8095684,-0.12767084,-0.031077769,-0.058643065,2.0121605,6.4700937,7.089388,punching
0.02,0.19060871,0.6387283,0.8566714,-0.0067195175,-0.0041996986,-0.04886922,2.0169375,6.4627986,7.0946836,punching
0.03,0.18206671,0.64360946,0.8185985,0.30665436,-0.1202641,-0.02687807,2.0165932,6.461371,7.096079,punching
0.05,0.14887492,0.6731404,0.73781556,0.30298916,0.072158456,-0.0,2.0263586,6.495408,7.062143,punching
0.07,0.153512,0.70364755,0.6960818,0.25411993,0.20899227,0.017715093,2.023265,6.516692,7.0433955,punching
0.08,0.15839316,0.701207,0.6731404,0.07452556,0.38675407,0.03481932,1.9933982,6.547222,7.023568,punching
0.1,0.16766733,0.7243924,0.6855873,0.014049901,0.51686835,0.031154128,1.9687961,6.5527115,7.0253897,punching
0.12,0.18792409,0.7251246,0.7046238,0.032375857,0.7557167,0.018325957,1.8467424,6.556168,7.0552483,punching
0.13,0.19939478,0.7160945,0.7102371,0.19486602,0.99456495,0.01038471,1.7886525,6.562411,7.064402,punching
0.15,0.18841219,0.6977902,0.73195815,0.4129449,0.92431545,-0.00061086525,1.6520599,6.595818,7.066557,punching
0.17,0.16888762,0.6894922,0.7253686,0.5467244,0.90965474,0.0018325958,1.5886613,6.622024,7.0565767,punching
0.18,0.14228538,0.6919328,0.7148742,0.79045963,0.76854485,-0.009162978,1.4682444,6.7028165,7.006196,punching
0.2,0.1513155,0.69510555,0.8537427,0.89919364,0.30123293,-0.070249505,1.416241,6.7580357,6.9637256,punching
0.21,0.183287,0.6567886,0.8644812,1.5986344,-0.5411503,0.06047566,1.3870515,6.8945374,6.8346,punching
0.23,0.13081467,0.63628775,0.8390993,1.8808541,-0.26503915,0.092240654,1.4274637,6.9924393,6.725955,punching
0.24,0.13203497,0.66313404,0.7363512,1.8698585,0.40630174,0.08307768,1.4621992,7.229337,6.462894,punching
0.26,0.1261776,0.6919328,0.7151182,1.7971655,0.53580517,0.11056661,1.4456723,7.3436813,6.3364577,punching
0.28,0.13081467,0.79199624,0.7187791,1.831374,0.23525947,0.057421334,1.3974302,7.5523796,6.097459,punching
0.29,0.15668476,0.7998061,0.73147005,1.9419407,-0.44463354,-0.058643065,1.386941,7.760951,5.832187,punching
0.31,0.17840585,0.82250345,0.81591386,2.0635028,-0.6162867,-0.14721853,1.4053779,7.8671474,5.683593,punching
0.32,0.15253578,0.78052557,0.81786627,2.5314255,-0.69020134,-0.39706242,1.4419334,8.10323,5.3318634,punching
0.34,0.1244692,0.7785731,0.7873592,2.7531698,-0.67615145,-0.42638394,1.4457788,8.238835,5.1187444,punching
0.35,0.21232979,1.102437,0.3104408,3.3799174,-2.3914611,-0.5216789,1.4589424,8.530756,4.611705,punching
0.37,0.20012695,1.0255591,0.422219,3.359148,-2.6406941,-0.64934975,1.5130682,8.684721,4.2961082,punching
0.39,0.088348724,0.85911196,0.400742,3.140458,-1.9094884,-0.70616025,1.5968168,8.964729,3.6405966,punching
0.4,0.0056133163,0.8530106,0.057109397,2.820365,-0.83803076,-0.70005155,1.5992362,9.083131,3.3330877,punching
0.42,0.042465962,0.73879176,-0.13716017,1.3390167,-0.02985604,-0.548557,1.5124333,9.258925,2.8556814,punching
0.43,0.21940747,0.8854702,-0.021721095,0.5216789,0.10514518,-0.61208695,1.4113326,9.339076,2.6381664,punching
0.45,0.09200958,0.91085213,0.015375607,0.14110987,0.21326832,-0.6078109,1.2889001,9.372846,2.5804403,punching
0.46,-0.14399378,0.9506335,0.16205402,-0.5503896,0.19799669,-0.19058995,1.2361187,9.371839,2.6097648,punching
0.48,-0.16303024,0.9545384,0.35925224,-0.6291912,0.0061850105,0.14110987,1.2058381,9.361534,2.6604366,punching
0.49,-0.10030753,1.0384941,0.4471129,-0.52656585,-0.32429308,0.48624873,1.210329,9.344004,2.719349,punching
0.51,-0.15107143,1.1234261,0.80371106,-0.014660766,0.07948884,0.42149702,1.3423281,9.291189,2.8358526,punching
0.53,-0.065407336,1.1951789,0.726833,0.3145956,0.28718302,0.16126843,1.3797876,9.2827635,2.8454769,punching
0.54,-0.25796852,0.9220788,0.77271575,0.86498517,0.69768447,0.23640485,1.3901975,9.287853,2.8237038,punching
0.56,-0.38439015,0.9010899,0.64068073,1.4966198,0.67141724,0.6218608,1.4326446,9.355914,2.566044,punching
0.57,-0.3116611,0.966009,0.4195344,2.8411343,0.28840476,1.464244,1.5191684,9.39511,2.3652084,punching
0.59,-0.08127106,1.182732,-0.0776102,3.0066788,0.27130052,1.5931365,1.6436968,9.434573,2.1112196,punching
0.6,0.019036464,1.3035402,-0.36242503,2.3231206,0.84001607,1.4080443,1.9292426,9.485509,1.5726173,punching
0.62,0.05222825,1.2522882,-0.34070393,1.3616186,1.8968129,1.151481,2.0505006,9.491665,1.3688816,punching
0.64,0.05222825,1.2522882,-0.34070393,1.3616186,1.8968129,1.151481,2.1518362,9.486909,1.2402593,punching
0.65,-0.021477038,1.2474071,-0.11861181,1.6835446,2.2016346,1.3658947,2.2405517,9.477713,1.1501712,punching
0.67,0.114462845,1.1483198,-0.4978768,2.3237314,2.7147615,1.8344283,2.5670466,9.430634,0.8022016,punching
0.68,0.2208718,0.97284275,-0.6250611,2.289523,2.622521,2.1178699,2.7199779,9.399075,0.6551883,punching
0.7,0.5225571,0.62017995,-0.9381865,2.538145,1.7618117,2.597399,2.9032013,9.352908,0.5142728,punching
0.71,1.0643642,0.47151858,-1.57301,2.515543,1.3384821,2.4367414,3.59741,9.122943,-0.027688857,punching
0.73,1.2581456,0.38146147,-2.021343,2.2363777,1.4221706,2.084883,3.8201275,9.029625,-0.20636356,punching
0.74,1.3447859,0.2591888,-2.386941,1.8270979,1.3647493,1.8124372,3.8201275,9.029625,-0.20636356,punching
0.76,1.2574134,-0.09152147,-3.079606,0.25350907,1.0544298,1.3750577,4.17495,8.8619995,-0.45260724,punching
0.78,0.9047507,-0.5969946,-2.8916817,-2.8209758,0.024510968,1.5271631,4.433261,8.737083,-0.4237638,punching
0.79,0.71072525,-0.75465554,-2.2827284,-4.0598106,-0.437914,1.8362609,4.5529637,8.681852,-0.25688398,punching
0.81,0.3968371,-0.923055,-0.62847793,-5.6327887,-0.918665,2.6676486,4.85626,8.512438,0.35414034,punching
0.82,0.4612682,-0.96869373,0.9147571,-6.3890395,-0.8814022,3.3279939,5.5627856,7.9125924,1.6175666,punching
0.84,0.6933971,-0.72927356,1.5334727,-6.754337,-0.112322845,3.0207286,5.5627856,7.9125924,1.6175666,punching
0.85,0.88205343,-0.32117933,2.888997,-7.38475,1.2780064,1.0048733,6.0498824,7.2741795,2.5797946,punching
0.87,0.24674188,-0.2523552,3.8013139,-7.0573263,1.066647,0.43127087,6.139651,6.960514,3.1663938,punching
0.89,-0.43173727,-0.0353883,4.84054,-5.4373116,0.054443367,1.6316211,6.13465,6.3533945,4.262702,punching
0.9,-0.14057697,0.28457075,5.297171,-4.133725,-0.9870819,2.4446826,6.154686,6.0217676,4.693435,punching
