timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.009030119,0.89254785,-0.28042176,-0.06780604,0.53672147,0.0290161,2.476853,9.226305,2.2159886,punching
0.02,0.017816179,0.9123165,-0.05198419,-0.7672467,0.31253394,0.2611449,2.4540849,9.230628,2.2232747,punching
0.03,0.10201593,0.95575863,0.30409533,-0.9095783,0.37850738,0.46761733,2.462709,9.21333,2.2846596,punching
0.05,0.22794947,0.91109616,0.25772443,-0.59559363,0.5471062,0.5983425,2.5210278,9.152506,2.4588847,punching
0.06,0.31532198,0.8757079,0.18938842,-0.73792523,0.4554764,0.550695,2.5603664,9.123986,2.5233896,punching
0.08,0.39976576,0.86789805,0.16425052,-1.2382239,0.46708283,0.49877146,2.6325104,9.060371,2.6738856,punching
0.09,0.35168648,0.9081675,0.2613853,-1.3732251,0.5440519,0.43218717,2.6659606,9.019385,2.7773094,punching
0.11,0.33631086,0.880345,0.25650415,-1.5632042,0.5104543,0.40591997,2.7182574,8.920301,3.0347319,punching
0.12,0.3077562,0.8915716,0.35290676,-1.5583172,0.54893875,0.4364632,2.7594042,8.8029,3.326374,punching
0.14,0.3414361,0.90084577,0.39634898,-1.5198327,0.6014732,0.4633413,2.7787762,8.739794,3.47339,punching
0.16,0.38219365,0.799318,0.4283205,-1.5491543,1.0993284,0.4352415,2.7987387,8.674777,3.6173897,punching
0.17,0.413677,0.8942563,0.39268813,-1.6077974,1.3485614,0.3894266,2.824757,8.540583,3.9050558,punching
0.19,0.4144092,0.8537427,0.46370876,-1.6688838,1.916666,0.21410827,2.784304,8.392118,4.241475,punching
0.2,0.417826,0.7751563,0.5123067,-1.5961909,2.1304688,0.074830994,2.7346752,8.312981,4.425624,punching
0.22,0.4300289,0.79077595,0.5823511,-1.5112807,2.3399956,-0.026572637,2.6692905,8.235393,4.6068983,punching
0.23,0.3585201,0.8449567,0.77344793,-0.9963212,2.941087,-0.364992,2.4603357,8.095109,4.9584403,punching
0.25,0.3316738,0.8530106,0.78394234,-0.47403142,3.567224,-0.6026186,2.1297874,8.00163,5.2543387,punching
