timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.00048811449,0.8247,0.51547945,0.09758572,0.006872234,0.00290161,-0.34954235,8.328629,5.1654677,punching
0.02,0.00048811449,0.8247,0.51547945,0.09758572,0.006872234,0.00290161,-0.34954235,8.328629,5.1654677,punching
0.04,0.00048811449,0.8247,0.51547945,0.09758572,0.006872234,0.00290161,-0.34954235,8.328629,5.1654677,punching
0.06,0.00048811449,0.8247,0.51547945,0.09758572,0.006872234,0.00290161,-0.34954235,8.328629,5.1654677,punching
0.07,0.00048811449,0.8247,0.51547945,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.09,0.00048811449,0.8247,0.51547945,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.1,0.00048811449,0.8247,0.51547945,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.12,0.00048811449,0.8247,0.51547945,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.14,0.00048811449,0.8247,0.51547945,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.15,0.00048811449,0.8247,0.51547945,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.17,-0.030019043,0.8359266,0.6353115,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.19,-0.030019043,0.8359266,0.6353115,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.2,-0.030019043,0.8359266,0.6353115,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.22,-0.030019043,0.8359266,0.6353115,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.23,-0.030019043,0.8359266,0.6353115,-0.29642236,0.3397938,-0.09911288,-0.563003,8.448047,4.9481063,punching
0.25,-0.030019043,0.8359266,0.6353115,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.27,-0.030019043,0.8359266,0.6353115,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.29,-0.030019043,0.8359266,0.6353115,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.3,-0.030019043,0.8359266,0.6353115,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.32,-0.030019043,0.8359266,0.6353115,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.34,-0.030019043,0.8359266,0.6353115,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.35,-0.19793043,0.8783925,0.7090168,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.38,-0.19793043,0.8783925,0.7090168,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.39,-0.19793043,0.8783925,0.7090168,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.41,-0.19793043,0.8783925,0.7090168,-1.0331259,-2.1287127,-0.21578814,-0.32868105,8.080817,5.5463967,punching
0.42,-0.19793043,0.8783925,0.7090168,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.44,-0.19793043,0.8783925,0.7090168,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.46,-0.19793043,0.8783925,0.7090168,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.47,-0.19793043,0.8783925,0.7090168,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.49,-0.19793043,0.8783925,0.7090168,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
