timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.02,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.03,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.05,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.07,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.08,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.1,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.12,0.09884319,0.95160973,0.20159128,0.038331795,-0.00045814895,0.071318515,0.8203417,9.580466,1.9265927,standing
0.13,0.09884319,0.95160973,0.20159128,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.15,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.17,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.18,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.2,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.21,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.23,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.24,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.26,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.27,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.29,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
