timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.12690976,0.9674734,0.09445015,0.38041633,-0.13790283,-0.11377365,0.98046035,9.511141,2.1787992,standing
0.02,0.12690976,0.9674734,0.09445015,0.38041633,-0.13790283,-0.11377365,0.98046035,9.511141,2.1787992,standing
0.03,0.12690976,0.9674734,0.09445015,0.38041633,-0.13790283,-0.11377365,0.98046035,9.511141,2.1787992,standing
0.05,0.12690976,0.9674734,0.09445015,0.38041633,-0.13790283,-0.11377365,0.98046035,9.511141,2.1787992,standing
0.06,0.12690976,0.9674734,0.09445015,0.38041633,-0.13790283,-0.11377365,0.98046035,9.511141,2.1787992,standing
0.08,0.12690976,0.9674734,0.09445015,0.38041633,-0.13790283,-0.11377365,0.98046035,9.511141,2.1787992,standing
0.1,0.12690976,0.9674734,0.09445015,0.38041633,-0.13790283,-0.11377365,0.98046035,9.511141,2.1787992,standing
0.12,0.12690976,0.9674734,0.09445015,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.13,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.15,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.16,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.18,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.19,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.21,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.23,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.24,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.27,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.28,-0.002928687,0.95258594,0.28725538,-0.26099217,0.11255192,-0.063682705,0.6383274,9.559683,2.0916588,standing
0.3,-0.002928687,0.95258594,0.28725538,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.32,0.021965152,0.97552735,0.22526483,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.33,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.35,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.36,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.38,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.4,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.41,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.43,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.44,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.46,0.090789296,0.9684497,0.1581491,0.106137834,-0.030390546,0.08597928,0.7072233,9.569339,2.0242794,standing
0.48,0.090789296,0.9684497,0.1581491,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.5,0.08029483,0.9679615,0.25748038,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.52,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.53,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.55,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.56,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.58,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.6,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.61,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.63,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.64,0.055400997,0.9796763,0.21159762,0.06887506,0.023365596,-0.04352415,0.6931725,9.561845,2.0641878,standing
0.66,0.055400997,0.9796763,0.21159762,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.67,0.055400997,0.9796763,0.21159762,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.69,0.055400997,0.9796763,0.21159762,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.71,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.72,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.74,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.75,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.77,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.79,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.8,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.82,0.08444381,0.97430706,0.17328064,0.037110064,-0.05971208,0.0010690142,0.7247145,9.580117,1.9662989,standing
0.83,0.08444381,0.97430706,0.17328064,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.85,0.08444381,0.97430706,0.17328064,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.86,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.88,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.89,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.91,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.92,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.94,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.97,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
0.98,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
1.0,0.06760386,0.98333716,0.20598431,-0.052687127,-0.0041233404,-0.019089539,0.7265923,9.579713,1.9675709,standing
1.02,0.06760386,0.98333716,0.20598431,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.03,0.06760386,0.98333716,0.20598431,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.05,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.07,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.08,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.1,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.11,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.13,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.14,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.16,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.18,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.19,0.08566409,0.9745511,0.19158493,-0.019089539,-0.055436023,0.033444874,0.725743,9.577986,1.9762741,standing
1.21,0.08566409,0.9745511,0.19158493,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.22,0.08566409,0.9745511,0.19158493,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.24,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.27,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.28,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.3,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.31,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.33,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.35,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.36,0.06272271,0.9730868,0.19573392,-0.001985312,-0.04138612,-0.016646078,0.7372712,9.572207,1.9998747,standing
1.38,0.06272271,0.9730868,0.19573392,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.39,0.06272271,0.9730868,0.19573392,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.41,0.08712844,0.96674126,0.18304294,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.43,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.45,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.47,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.49,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.5,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.52,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.53,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.55,0.06955632,0.9713784,0.18768002,-0.041691553,0.06307184,-0.013591751,0.7540055,9.57383,1.9857863,standing
1.57,0.06955632,0.9713784,0.18768002,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.58,0.06955632,0.9713784,0.18768002,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.6,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.62,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.63,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.65,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.66,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.68,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.69,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.71,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.72,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.74,0.09152147,0.9538062,0.26748675,-0.08078693,-0.010231993,0.08109236,0.75830203,9.546935,2.1097722,standing
1.76,0.09152147,0.9538062,0.26748675,0.018784106,0.13515393,-0.08933904,0.75830203,9.546935,2.1097722,standing
1.77,0.09152147,0.9538062,0.26748675,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.79,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.8,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.82,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.83,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.85,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.87,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.88,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.9,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.92,0.05027579,0.99041486,0.21525851,0.018784106,0.13515393,-0.08933904,0.8102456,9.541944,2.1130269,standing
1.94,0.05027579,0.99041486,0.21525851,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
1.95,0.05027579,0.99041486,0.21525851,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
1.97,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
1.98,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.0,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.01,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
