timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.15009521,0.91744167,0.28579104,0.22235495,0.43348524,-0.0009162979,1.7910911,8.671516,4.2150784,punching
0.01,0.20110317,0.9030423,0.46297657,0.13316862,1.0669525,0.16035213,1.7095381,8.716203,4.1563725,punching
0.03,0.17254847,0.92378724,0.44345203,0.14905111,0.90751666,0.18173242,1.679619,8.720904,4.1587186,punching
0.04,0.12324891,0.9391628,0.5044969,0.14477506,0.7749589,0.23182335,1.6559304,8.725884,4.1577616,punching
0.06,0.12324891,0.9391628,0.5044969,0.14477506,0.7749589,0.23182335,1.6559304,8.725884,4.1577616,punching
0.07,0.17962612,0.9088997,0.43051702,0.22785273,0.7230354,0.4529566,1.6620725,8.73498,4.1361566,punching
0.09,0.16498269,0.90060174,0.41001618,0.20647246,0.68149656,0.4266894,1.6715865,8.736822,4.1284347,punching
0.11,0.18401916,0.9818728,0.44833317,-0.20891592,0.5061782,0.5390886,1.7110443,8.730755,4.1250963,punching
0.12,0.20818083,0.94868106,0.40196228,-0.2968805,0.36873353,0.54458636,1.7354733,8.715129,4.147868,punching
0.14,0.24161668,0.9123165,0.5406173,-0.35430184,0.2392301,0.38026363,1.7993475,8.6725025,4.209533,punching
0.15,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.17,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.18,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.2,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.22,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.23,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.25,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.26,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.28,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.29,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.31,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.32,0.3077562,0.8691184,0.55037963,-0.24740042,0.28076893,0.23182335,1.8240906,8.65042,4.2441835,punching
0.34,0.18304294,0.97381896,0.19256116,-0.06047566,0.07735081,0.34605515,0.42900458,9.273442,3.1606076,punching
0.36,0.059305906,0.8942563,0.32337585,0.19242255,-0.30871603,0.47739118,0.4444605,9.2691345,3.1710675,punching
0.37,-0.08102701,0.8666778,0.34265637,0.22785273,-0.38018724,0.61117065,0.4444605,9.2691345,3.1710675,punching
0.39,-0.08102701,0.8666778,0.34265637,0.22785273,-0.38018724,0.61117065,0.4444605,9.2691345,3.1710675,punching
0.4,-0.19109683,1.0060345,0.39659303,0.35002577,-0.75281507,0.96669424,0.6508108,9.2870455,3.081787,punching
0.42,-0.19109683,1.0060345,0.39659303,0.35002577,-0.75281507,0.96669424,0.6508108,9.2870455,3.081787,punching
0.43,-0.71292174,0.91060805,0.5201165,1.2822062,-1.1889728,2.7070494,1.3015183,9.299412,2.8279374,punching
0.45,-0.38390204,0.8649694,0.19475769,2.158187,-1.9006308,4.3460007,1.956004,9.280145,2.4946184,punching
0.47,-0.16425052,0.9298886,0.18133454,2.2919664,-1.9036852,4.707633,1.956004,9.280145,2.4946184,punching
0.48,0.2489384,0.812009,0.21452633,2.5014932,-0.9000336,4.829806,3.3193169,9.060311,1.7500992,punching
0.5,0.39464056,0.59821486,0.073461235,2.8124237,-0.71066535,5.033224,4.210951,8.771833,1.2217735,punching
0.51,0.59406585,0.61749536,0.033679903,2.8124237,-0.71066535,5.033224,4.210951,8.771833,1.2217735,punching
0.53,0.6748488,0.6509312,0.02391761,2.8173106,-0.45715627,5.0772066,4.210951,8.771833,1.2217735,punching
0.54,1.0155526,0.41758195,-0.17767367,2.982855,-0.5463426,5.024672,5.5052814,8.104006,0.432569,punching
0.56,1.0155526,0.41758195,-0.17767367,2.982855,-0.5463426,5.024672,5.5052814,8.104006,0.432569,punching
0.57,1.5529974,0.3443648,-0.9281803,2.728735,-0.5848271,4.7271805,6.666812,7.1819434,-0.37847853,punching
0.59,1.739457,0.1952458,-1.1634514,2.3591616,-0.36613736,4.1657953,7.0149717,6.8234534,-0.63305825,punching
0.61,1.9181069,-0.21940747,-1.7836314,1.5748106,-0.51579934,3.021034,7.777337,5.860237,-1.1578923,punching
0.62,1.9500784,-0.3360668,-2.003283,1.241889,-0.7540368,2.7094927,7.777337,5.860237,-1.1578923,punching
0.64,1.9537393,-0.5738091,-2.4286747,0.19792034,-0.9348529,2.0100522,8.080055,5.3737063,-1.4162691,punching
0.65,1.8600212,-0.7668584,-2.6368861,-0.8405506,-1.0044916,1.4602734,8.186795,5.180063,-1.5209582,punching
0.67,1.5154124,-1.0438634,-2.5917354,-2.8026497,-1.2353987,1.2678508,8.31791,4.9326916,-1.628229,punching
0.68,1.3521076,-0.9088997,-1.8719802,-4.774523,-1.5475508,1.0894781,8.402942,4.8014083,-1.5834353,punching
0.7,1.2959745,-0.73927987,-1.03825,-6.079331,-1.2408963,0.4437936,8.434287,4.7665553,-1.5207758,punching
0.71,1.016285,-0.5149913,0.20305562,-6.249151,-1.2317334,0.2134974,8.475506,4.777381,-1.2298691,punching
0.73,0.769299,-0.26699865,1.1939586,-6.3542204,-1.5542703,0.10354166,8.480191,4.8145657,-1.0374328,punching
0.74,0.55184394,-0.11543907,1.5839925,-6.527706,-0.77236277,-0.54458636,8.465783,4.9045477,-0.6678788,punching
0.76,-0.0046370877,-0.20696054,2.156551,-6.1037655,0.09567677,-0.9263771,8.441518,4.972338,-0.43225396,punching
0.78,-0.6975461,0.18109047,2.5570793,-5.7170877,0.3253621,-0.2855795,8.357185,5.1277556,0.1837994,punching
0.79,-0.264314,1.3953058,4.2135262,-5.4104333,0.11217013,1.3118331,8.318387,5.1254783,0.83891344,punching
0.81,-0.07297312,1.845866,5.2459188,-3.9541306,-0.13034338,1.389413,8.362603,4.9923716,1.1460189,punching
0.83,0.3746279,1.4548558,5.9110055,1.599856,0.15004377,0.51159966,8.496378,4.6428328,1.5574756,punching
0.84,-0.119343996,0.37975308,2.3120153,6.401868,0.18852828,0.38087448,8.551535,4.5752287,1.4521295,punching
0.86,-0.119343996,0.37975308,2.3120153,6.401868,0.18852828,0.38087448,8.551535,4.5752287,1.4521295,punching
0.87,-0.119343996,0.37975308,2.3120153,6.401868,0.18852828,0.38087448,8.551535,4.5752287,1.4521295,punching
0.89,-0.119343996,0.37975308,2.3120153,6.401868,0.18852828,0.38087448,8.551535,4.5752287,1.4521295,punching
0.9,0.71340984,0.049543623,0.65166336,3.3957999,0.71631587,1.3741413,8.812994,4.2838717,0.3867764,punching
0.92,0.71340984,0.049543623,0.65166336,3.3957999,0.71631587,1.3741413,8.812994,4.2838717,0.3867764,punching
0.94,0.8918157,-0.0605262,0.5359802,3.1349604,0.955775,1.3979651,8.977424,3.9420307,0.19069618,punching
0.95,1.0899903,-0.07809832,0.12398108,3.3139439,0.5697082,1.5213599,9.082008,3.697696,0.118673146,punching
0.97,1.1649158,-0.07809832,-0.063943,3.177721,0.5941428,1.4566082,9.136538,3.5623665,0.05741583,punching
0.98,1.2532645,-0.15497635,-0.22355644,2.9309313,0.65950537,1.3778065,9.2387295,3.288357,-0.04884148,punching
1.0,1.2532645,-0.15497635,-0.22355644,2.9309313,0.65950537,1.3778065,9.2387295,3.288357,-0.04884148,punching
1.03,1.4707196,-0.12007617,-0.41148052,2.4538457,1.1830169,0.77549344,9.329012,3.0220459,-0.082912095,punching
1.05,1.4707196,-0.12007617,-0.41148052,2.4538457,1.1830169,0.77549344,9.329012,3.0220459,-0.082912095,punching
1.06,1.4970777,-0.12764193,-0.4702983,2.4538457,1.1830169,0.77549344,9.329012,3.0220459,-0.082912095,punching
1.08,1.494393,-0.24478942,-0.7192672,1.2211196,1.8348101,-0.8127562,9.353474,2.9092333,0.46792382,punching
1.09,1.5017452,-0.29311275,-0.77051926,1.1606439,1.704085,-0.872621,9.321916,2.9850435,0.6012375,punching
1.11,1.7462906,-0.23819989,-1.1134197,0.56382865,1.6210073,-1.5036448,9.199033,3.2628434,0.9496324,punching
1.12,1.7462906,-0.23819989,-1.1134197,0.56382865,1.6210073,-1.5036448,9.199033,3.2628434,0.9496324,punching
1.14,1.7421416,-0.2072046,-1.1929823,0.56382865,1.6210073,-1.5036448,9.199033,3.2628434,0.9496324,punching
1.15,1.7421416,-0.2072046,-1.1929823,0.56382865,1.6210073,-1.5036448,9.199033,3.2628434,0.9496324,punching
1.17,1.7421416,-0.2072046,-1.1929823,0.56382865,1.6210073,-1.5036448,9.199033,3.2628434,0.9496324,punching
1.18,1.7421416,-0.2072046,-1.1929823,0.56382865,1.6210073,-1.5036448,9.199033,3.2628434,0.9496324,punching
1.2,1.7421416,-0.2072046,-1.1929823,0.56382865,1.6210073,-1.5036448,9.199033,3.2628434,0.9496324,punching
1.22,1.0521613,0.40269446,0.22453266,-1.4636332,-0.2842814,-1.003957,8.454468,4.4970007,2.1140573,punching
1.23,1.0521613,0.40269446,0.22453266,-1.4636332,-0.2842814,-1.003957,8.454468,4.4970007,2.1140573,punching
1.25,0.8776604,0.6475144,0.64605004,-1.1093313,-0.12056953,-1.1786644,8.32547,4.667586,2.2517292,punching
1.26,0.72366023,0.72292805,0.7341547,-0.43249258,-0.43149993,-1.0094548,8.220392,4.8104196,2.3356185,punching
1.28,0.72366023,0.72292805,0.7341547,-0.43249258,-0.43149993,-1.0094548,8.220392,4.8104196,2.3356185,punching
1.29,0.59943515,0.7846745,0.6018757,0.2565634,-0.48036915,-0.6038403,8.115224,5.0126767,2.2773347,punching
1.31,0.60138756,0.76197726,0.50766957,0.41233405,-0.435776,-0.52748215,8.092528,5.06904,2.2329426,punching
1.32,0.590649,0.752459,0.400742,0.5015204,-0.34170276,-0.47250426,8.07228,5.1223955,2.1839082,punching
1.34,0.5708804,0.6868076,0.29774985,0.57787853,-0.07964156,-0.3436117,8.0330105,5.223176,2.087859,punching
1.36,0.60114354,0.6135904,0.19744232,0.61636305,0.11766792,-0.06994407,7.9915237,5.3088055,2.0303345,punching
