timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.07272906,0.8452008,0.4807928,0.27229318,0.08017606,-0.10644327,0.73027825,8.386238,5.0307007,punching
0.02,0.07272906,0.8452008,0.4807928,0.27229318,0.08017606,-0.10644327,0.73027825,8.386238,5.0307007,punching
0.04,0.07272906,0.8452008,0.4807928,0.27229318,0.08017606,-0.10644327,0.73027825,8.386238,5.0307007,punching
0.05,0.07272906,0.8452008,0.4807928,0.27229318,0.08017606,-0.10644327,0.73027825,8.386238,5.0307007,punching
0.07,0.07272906,0.8452008,0.4807928,0.27229318,0.08017606,-0.10644327,0.73027825,8.386238,5.0307007,punching
0.08,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.1,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.12,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.13,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.15,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.17,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.18,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.2,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.22,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.23,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.25,0.010738519,0.8022467,0.6992545,-0.61529404,0.46013424,0.047494773,0.5379679,8.290011,5.211191,punching
0.27,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
