timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.53622425,0.62750167,0.5225571,0.10262536,-0.5063309,0.31703907,3.729157,6.454079,6.37248,punching
0.02,0.6848551,0.7065762,0.73854774,0.062308256,0.056886826,-0.076358154,3.7823617,6.4491367,6.3460755,punching
0.03,0.4795725,0.667039,0.7168266,0.111177474,0.4405102,-0.25289822,3.800593,6.455624,6.328558,punching
0.05,0.3018988,0.6660627,0.5708804,0.004886922,0.35498905,-0.19120082,3.7200751,6.4861355,6.3451877,punching
0.06,0.25674823,0.68583137,0.6560564,-0.17959438,0.13507758,0.00061086525,3.690267,6.4926043,6.35597,punching
0.08,0.29164842,0.6589851,0.73220223,-0.12705997,0.019013181,0.10262536,3.667437,6.4763255,6.3857174,punching
0.09,0.37291947,0.658497,0.6553242,0.07391469,-0.104992464,0.17592919,3.6838856,6.4590406,6.393753,punching
0.11,0.41562948,0.64605004,0.62823385,0.09285152,-0.15202908,0.1826487,3.6838856,6.4590406,6.393753,punching
0.13,0.4937278,0.607489,0.6401926,0.03970624,-0.10804679,0.06780604,3.7227778,6.4563274,6.3739295,punching
0.14,0.45004156,0.5760056,0.65337175,-0.02565634,-0.021303926,-0.064751714,3.7526083,6.4543643,6.35841,punching
0.16,0.44955346,0.573321,0.7231721,-0.08735373,0.06116288,-0.064751714,3.75559,6.453372,6.3576517,punching
0.18,0.46419686,0.5750294,0.8627729,-0.24740042,0.24136813,-0.14905111,3.7503655,6.4429164,6.3713307,punching
0.2,0.44003522,0.6035841,1.149296,-0.1423316,0.5254205,-0.23945917,3.7129726,6.41414,6.422058,punching
0.21,0.41074833,0.5572132,1.2359364,0.032375857,0.61033076,-0.28221974,3.6759968,6.4032745,6.4541006,punching
0.23,0.5372005,0.500836,1.1846844,0.17959438,0.4734969,-0.3707952,3.5654533,6.420421,6.4989257,punching
0.25,0.45297024,0.53573614,1.3979905,0.30787608,0.43317983,-0.6743952,3.4539855,6.468651,6.511284,punching
0.26,0.42612398,0.4846977,1.4136101,0.61941737,0.4967098,-0.7654142,3.3922038,6.5010023,6.511546,punching
0.28,0.37316352,0.4334457,1.0729063,1.2596041,0.4087452,-0.8949176,3.234109,6.6163144,6.475737,punching
0.29,0.29042813,0.383658,0.8593561,1.3976597,0.36415204,-0.8539896,3.0608413,6.8206153,6.3467107,punching
0.31,0.1415532,0.33045352,0.49592432,1.3096951,0.12896892,-0.4709771,2.9815485,6.934526,6.260432,punching
0.33,0.14960709,0.34192422,0.35705575,1.0891727,-0.35361463,0.029932396,2.8869636,7.127007,6.0861735,punching
0.35,0.17816179,0.32557237,0.3687705,1.1050552,-0.51854825,0.18753563,2.886697,7.1948056,6.006001,punching
0.36,0.208913,0.2979939,0.20232345,1.097114,-0.76228344,0.24190263,2.961032,7.317496,5.8186526,punching
0.38,0.32044718,0.27383223,-0.024405725,0.6469063,-0.6675994,0.19975294,3.0818343,7.429104,5.610792,punching
0.39,0.42075467,0.22282428,-0.2135501,0.23518312,-0.8313112,0.040927973,3.136687,7.4678698,5.52833,punching
0.41,0.39805737,0.26187342,-0.31312546,-0.93828905,-0.6932557,-0.35246924,3.2343209,7.499977,5.4276867,punching
0.42,0.35998443,0.14228538,-0.27895743,-1.4245378,-0.42264238,-0.44532076,3.2658193,7.48264,5.432739,punching
0.44,0.43515408,-0.020012695,-0.37828872,-1.8490891,-0.3029128,-0.61086524,3.260376,7.3702245,5.5874777,punching
0.46,0.43515408,-0.020012695,-0.37828872,-1.8490891,-0.3029128,-0.61086524,3.235772,7.290709,5.7048755,punching
0.47,0.5908931,-0.4229512,-0.77271575,-2.4538457,-0.5228243,-0.88086766,3.1820776,7.109942,5.957638,punching
0.49,0.5747853,-0.6933971,-0.96356845,-3.8948767,-0.6175084,-1.0965031,3.1223078,6.8685265,6.2645683,punching
0.5,0.56770766,-0.7783291,-0.92842424,-4.4489317,-0.596739,-1.1441506,3.0937066,6.6917915,6.4667745,punching
0.52,0.5713685,-0.9464845,-0.48957884,-5.9504385,-0.4702899,-1.2712106,3.0281782,6.1685405,6.996395,punching
0.53,0.5794224,-0.91817385,-0.2672427,-6.42447,-0.4489096,-1.3994923,2.9921217,5.808508,7.3129168,punching
0.55,0.590649,-0.77247167,0.71902317,-6.6914177,-0.045738537,-1.9779817,2.90111,4.9049735,7.9809217,punching
0.56,0.6394605,-0.667039,0.9752833,-6.2033367,0.01779145,-2.3677137,2.827699,4.401673,8.294562,punching
0.58,0.5332956,-0.61285824,0.89035136,-5.522222,0.10758864,-3.1557298,2.6452696,3.4588056,8.786898,punching
0.6,0.0019524579,-0.6401926,0.9286684,-6.104987,0.5437464,-3.8325686,2.42846,2.6261675,9.131056,punching
0.61,-0.18377511,-0.66289,1.3721204,-6.632164,1.0544298,-4.0579777,2.309375,2.1780188,9.278653,punching
0.63,-0.63579965,-0.923055,2.0130453,-6.9656963,0.5669593,-3.9150352,2.0023148,1.1169479,9.534859,punching
0.64,-1.1212295,-1.0511851,2.8868005,-7.226536,0.13385585,-3.0286698,1.8615521,-0.07505488,9.628052,punching
0.66,-1.1693088,-0.999689,3.5401723,-7.2466946,0.6164394,-2.7207937,1.8654606,-0.7020283,9.601957,punching
0.68,-0.9664972,-0.6765572,4.4819894,-5.5643716,1.5773305,-3.019507,1.8249074,-1.9654609,9.432764,punching
0.7,-1.0912105,-0.25796852,4.498585,-3.952909,2.5168412,-3.426954,1.6710128,-2.8867552,9.22197,punching
0.71,-1.421664,-0.15546446,4.3589845,-2.2675319,2.567543,-2.8136454,1.5441202,-3.194639,9.142229,punching
0.73,-1.6269467,-0.12886222,4.075146,-0.852157,1.5449545,-1.5570955,1.4010917,-3.4134784,9.086003,punching
0.74,-1.0279996,0.023429496,2.9629467,1.0885619,0.0800997,0.36346483,1.1961638,-3.4679222,9.094672,punching
0.76,-0.54086137,-0.11519502,2.327391,2.8411343,0.13691017,1.4257594,1.1718141,-3.3104172,9.156328,punching
0.78,-0.38902727,-0.17547716,1.935191,2.7739391,0.30734158,1.5699236,1.0626721,-2.8319998,9.328498,punching
0.8,-0.3077562,-0.18841219,1.6877168,2.511267,0.072158456,1.8246545,1.1242641,-3.0870981,9.239925,punching
0.81,0.16034561,-0.08981306,2.1689978,2.9565878,-0.5949064,1.9187278,0.8902057,-2.1308544,9.530864,punching
0.83,0.36437747,-0.027090356,2.1985288,3.8600576,-0.9192758,1.4654657,0.9392809,-1.5865743,9.631766,punching
0.84,0.36681804,0.050031736,1.990348,4.0921865,-0.8117635,1.1484267,1.0074756,-1.2427518,9.675275,punching
0.86,0.33240595,0.042954076,1.8714919,4.344474,-0.1324814,0.38728857,1.1296339,-0.46279526,9.730371,punching
0.87,0.1615659,0.05832968,1.5918025,4.434271,-0.33528867,0.2846632,1.164841,0.37448737,9.73002,punching
0.89,0.002928687,0.12324891,1.5920464,4.2620068,-0.50083315,0.43004912,1.1935228,0.80292374,9.700578,punching
0.91,-0.05051985,0.16522676,1.8758851,4.600426,-0.62056273,0.89858276,1.3050046,1.6112535,9.584947,punching
0.92,-0.038561042,0.11324256,1.7541004,5.0512447,-0.77999854,1.033584,1.3744923,2.020472,9.497307,punching
0.94,0.03099527,0.029774986,1.336976,5.5466566,-0.47456592,0.9859365,1.567152,2.94329,9.222335,punching
0.95,0.040513504,-0.107873306,1.0904783,5.670051,-0.057344973,0.8564331,1.6495352,3.4308832,9.037612,punching
0.97,-0.07565775,-0.19939478,0.70096296,5.3737817,0.4563927,0.81245077,1.7234672,4.400359,8.592837,punching
0.98,-0.13374338,-0.2894519,0.68876004,4.9968777,0.68241286,1.0940597,1.7252365,5.2651625,8.091472,punching
1.0,-0.16620298,-0.3184947,0.6353115,4.999321,0.64515007,1.2815952,1.7299062,5.64475,7.830358,punching
1.02,-0.13252309,-0.30165476,0.5032766,4.881424,0.6359871,1.6688838,1.7549583,6.006901,7.5503373,punching
1.03,-0.029042812,-0.3236199,0.36096066,4.4764204,0.5070945,2.13925,1.8783467,6.6441107,6.9640393,punching
1.05,-0.029042812,-0.3236199,0.36096066,4.4764204,0.5070945,2.13925,1.8783467,6.6441107,6.9640393,punching
1.06,0.34900185,-0.16351835,0.11836776,3.3805282,0.38125628,2.2907448,2.4486456,7.528995,5.786934,punching
1.08,0.40440285,-0.1300825,0.09664667,3.0964758,0.43989933,2.1233675,2.6083581,7.6684003,5.5283213,punching
1.09,0.46200037,-0.08029483,0.15595257,2.8478537,0.58956134,1.8600847,2.751027,7.7805195,5.2976956,punching
1.11,0.4795725,0.00073217176,0.14570218,2.4911084,1.0104475,1.3494014,2.9689934,7.962789,4.8937907,punching
1.13,0.4915313,0.019036464,0.084931925,2.3518312,1.0819187,1.1795808,3.040659,8.042065,4.7169676,punching
1.14,0.47225076,0.049543623,-0.030019043,2.1062634,1.0648144,1.0195341,3.1323905,8.183135,4.4039445,punching
1.16,0.4544346,0.06931226,-0.059794027,1.9046779,1.0000628,0.9975429,3.1699545,8.242289,4.2645254,punching
1.17,0.4927516,0.16229807,-0.18816814,1.287704,0.7563275,1.028697,3.258478,8.32476,4.031235,punching
1.2,0.4876264,0.2633378,-0.13203497,0.6377433,0.46616653,0.9950995,3.3741205,8.349437,3.88233,punching
1.21,0.539397,0.39317623,0.047103047,0.12522738,0.2279291,0.88147855,3.5059202,8.320127,3.828088,punching
1.23,0.5696601,0.50913393,0.16107778,-0.10323623,0.11919508,0.643852,3.6322904,8.26658,3.8262627,punching
1.24,0.5738091,0.55818945,0.1786499,-0.204029,0.11308643,0.46609017,3.6835804,8.23876,3.8372202,punching
1.26,0.5228011,0.6494669,0.2967736,-0.4129449,0.31100675,0.10995574,3.7381792,8.190118,3.8882072,punching
1.28,0.45174995,0.73317844,0.43588626,-0.5589417,0.42401683,-0.11362094,3.722001,8.150122,3.9865315,punching
1.3,0.42734426,0.7422086,0.59919107,-0.27305678,0.2786309,-0.20158553,3.6674938,8.116232,4.1044445,punching
1.31,0.4412555,0.75392336,0.63677585,0.22907446,0.30673072,-0.40866885,3.6395323,8.10953,4.142388,punching
1.33,0.4932397,0.76539403,0.5369564,0.4007276,0.40080395,-0.54550266,3.5677178,8.135145,4.1546483,punching
1.34,0.49616838,0.77100736,0.4148973,0.48808134,0.43256894,-0.6377433,3.5081537,8.169656,4.137609,punching
1.36,0.43442193,0.89938146,0.20329969,0.13927728,0.023289237,-0.6536258,3.3710735,8.25177,4.0883174,punching
1.37,0.31239328,1.0155526,0.49128726,-0.19975294,-0.44463354,-0.4288274,3.314535,8.281569,4.0742702,punching
1.39,0.29774985,1.0482564,0.641901,-0.13133603,-0.53381985,-0.33414328,3.2659998,8.301848,4.0721846,punching
1.41,0.30897647,1.0333688,0.692909,0.32070425,-0.6792058,-0.26816985,3.2709231,8.31634,4.0385303,punching
1.42,0.32581642,0.9972484,0.55770135,0.49846604,-0.651106,-0.30970868,3.2761693,8.337467,3.9904325,punching
1.44,0.31532198,0.95575863,0.3968371,0.5045747,-0.574137,-0.36285394,3.277099,8.366493,3.9284518,punching
1.45,0.31532198,0.95575863,0.3968371,0.5045747,-0.574137,-0.36285394,3.277099,8.366493,3.9284518,punching
1.47,0.2806658,0.6782656,0.12666571,0.17165314,-0.437914,-0.3475823,3.2260952,8.47276,3.7382982,punching
1.49,0.27895743,0.47762007,-0.0102504045,-0.1337795,-0.37866008,-0.25228736,3.201309,8.502031,3.6928747,punching
1.5,0.28335047,0.39195594,-0.0622346,-0.23396139,-0.40614903,-0.19120082,3.201309,8.502031,3.6928747,punching
1.52,0.29604146,0.29872608,-0.122760795,-0.3567453,-0.4873941,-0.108123146,3.1938224,8.50515,3.69215,punching
1.54,0.3448529,0.025137896,-0.21501444,-0.8026769,-0.6883688,0.080634214,3.2375174,8.462863,3.7508166,punching
1.55,0.40513504,-0.127886,-0.19426957,-1.215011,-0.4189772,-0.1282817,3.2996778,8.390672,3.8573172,punching
