timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.17328064,0.6253052,0.78028154,-0.042913284,-0.07376198,-0.07284568,1.2654157,6.15405,7.5297213,waving
0.02,0.17328064,0.6253052,0.78028154,-0.042913284,-0.07376198,-0.07284568,1.2654157,6.15405,7.5297213,waving
0.03,0.17328064,0.6253052,0.78028154,-0.042913284,-0.07376198,-0.07284568,1.2654157,6.15405,7.5297213,waving
0.05,0.17328064,0.6253052,0.78028154,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.06,0.17328064,0.6253052,0.78028154,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.08,0.17328064,0.6253052,0.78028154,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.09,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.12,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.13,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.15,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.17,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.18,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.2,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.21,0.102992155,0.6091974,0.6728963,-0.20479257,0.17180584,-0.22128594,1.4655505,6.1928034,7.461344,waving
0.23,0.102992155,0.6091974,0.6728963,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.24,0.102992155,0.6091974,0.6728963,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.26,0.60992956,0.41196862,0.5218249,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.28,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.29,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.31,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.32,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.34,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.35,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.37,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.38,0.6326269,0.26870704,0.21916342,-2.1418462,-2.6442828,-2.5499043,1.239886,5.4539695,8.055261,waving
0.4,0.6326269,0.26870704,0.21916342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.42,0.6326269,0.26870704,0.21916342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.44,1.1295274,-0.46419686,1.6659958,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.45,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.47,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.49,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.5,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.52,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.53,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.55,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.57,1.0460598,-0.54964745,1.5227342,-1.9817996,-4.4634395,-6.725168,4.5111275,1.7266307,8.534565,waving
0.58,1.0460598,-0.54964745,1.5227342,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.6,1.0460598,-0.54964745,1.5227342,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.62,1.0460598,-0.54964745,1.5227342,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.64,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.65,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.67,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.68,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.7,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.71,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.73,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.75,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.76,0.34216827,0.4229512,0.56795174,1.2985468,-1.6797267,-5.435021,3.5893297,7.47126,5.2409263,waving
0.78,0.34216827,0.4229512,0.56795174,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.79,0.34216827,0.4229512,0.56795174,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.81,0.34216827,0.4229512,0.56795174,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.82,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.84,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.85,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.87,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.89,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.9,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.92,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.93,-1.3904246,-0.04759116,0.57844615,0.13423763,-0.84589565,-6.5052567,-4.908343,7.7000184,3.5760496,waving
0.95,-1.3904246,-0.04759116,0.57844615,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
0.97,-1.3904246,-0.04759116,0.57844615,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
0.99,-1.3904246,-0.04759116,0.57844615,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.0,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.02,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.04,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.05,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.07,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.08,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.1,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.11,-0.7204875,0.43637437,0.42954078,0.44211373,-1.5447255,2.4237607,-6.5259295,5.449174,4.8876286,waving
1.14,-0.7204875,0.43637437,0.42954078,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.15,-0.7204875,0.43637437,0.42954078,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.17,-0.7204875,0.43637437,0.42954078,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.18,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.2,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.22,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.23,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.25,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.26,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.28,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.29,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.31,1.3101298,-0.028066583,1.0621676,-1.6085609,0.6525568,9.084635,1.9004855,7.436086,6.104343,waving
1.32,1.3101298,-0.028066583,1.0621676,2.354122,0.28603765,-1.4259121,1.9004855,7.436086,6.104343,waving
1.34,1.3101298,-0.028066583,1.0621676,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.36,1.6147438,0.18914436,0.9926113,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.37,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.39,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.4,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
