timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,-0.13545178,0.56673145,0.81420547,0.087201014,0.028252518,0.038331795,-1.2899865,5.531016,7.9946327,punching
0.02,-0.15180361,0.6091974,0.74879813,0.087201014,0.028252518,0.038331795,-1.2899865,5.531016,7.9946327,punching
0.03,-0.15180361,0.6091974,0.74879813,0.087201014,0.028252518,0.038331795,-1.2899865,5.531016,7.9946327,punching
0.04,-0.15180361,0.6091974,0.74879813,0.087201014,0.028252518,0.038331795,-1.2899865,5.531016,7.9946327,punching
0.06,-0.15180361,0.6091974,0.74879813,0.087201014,0.028252518,0.038331795,-1.2899865,5.531016,7.9946327,punching
0.07,-0.15180361,0.6091974,0.74879813,0.087201014,0.028252518,0.038331795,-1.2899865,5.531016,7.9946327,punching
0.09,-0.15180361,0.6091974,0.74879813,0.087201014,0.028252518,0.038331795,-1.2899865,5.531016,7.9946327,punching
0.11,-0.15180361,0.6091974,0.74879813,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.13,-0.15180361,0.6091974,0.74879813,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.14,-0.15180361,0.6091974,0.74879813,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.16,-0.15180361,0.6091974,0.74879813,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.18,-0.15180361,0.6091974,0.74879813,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.19,-0.12080834,0.6470263,0.75172687,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.21,-0.12080834,0.6470263,0.75172687,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.22,-0.12080834,0.6470263,0.75172687,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.24,-0.12080834,0.6470263,0.75172687,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.25,-0.12080834,0.6470263,0.75172687,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.27,-0.12080834,0.6470263,0.75172687,0.43661594,-0.0035124752,0.27779096,-1.2916977,5.946759,7.6901145,punching
0.29,-0.12080834,0.6470263,0.75172687,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.3,-0.12080834,0.6470263,0.75172687,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.32,-0.12080834,0.6470263,0.75172687,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.34,-0.12080834,0.6470263,0.75172687,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.36,-0.12080834,0.6470263,0.75172687,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.38,0.07443746,0.684123,0.7797934,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.39,0.07443746,0.684123,0.7797934,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.41,0.07443746,0.684123,0.7797934,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.43,0.07443746,0.684123,0.7797934,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.44,0.07443746,0.684123,0.7797934,1.1128438,-0.95707315,0.37003163,-1.0795507,7.090863,6.68764,punching
0.46,0.07443746,0.684123,0.7797934,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.47,0.07443746,0.684123,0.7797934,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.49,0.07443746,0.684123,0.7797934,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
