timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,-0.340948,0.80517536,0.43149322,-0.1441642,-0.06314819,-0.005192355,-3.0350733,7.765722,5.16257,punching
0.02,-0.34460884,0.7854067,0.46663743,-0.1863139,-0.0894154,-0.008246681,-3.0447314,7.7667956,5.155264,punching
0.03,-0.34241232,0.7729598,0.5193843,-0.20341812,-0.08575021,0.011301007,-3.0538187,7.765238,5.1522355,punching
0.05,-0.33484653,0.777841,0.54793906,-0.18325958,-0.07475463,0.03268129,-3.0698876,7.756267,5.156185,punching
0.06,-0.31947094,0.7797934,0.6055366,-0.07819075,-0.09735665,0.05222898,-3.0805068,7.745979,5.1653085,punching
0.08,-0.3145898,0.78296614,0.62847793,-0.009162978,-0.09980011,0.052839845,-3.0805848,7.741004,5.1727214,punching
0.09,-0.2979939,0.79468095,0.6323828,0.23701571,-0.15844317,0.04428773,-3.0712788,7.737356,5.1837025,punching
0.11,-0.2801777,0.8032229,0.581863,0.35002577,-0.1895973,0.025350908,-3.0632138,7.740414,5.1839094,punching
0.13,-0.31141704,0.8029789,0.4978768,0.36346483,-0.2476295,-0.00580322,-3.0399106,7.7733297,5.148249,punching
0.14,-0.30019042,0.81981885,0.4458926,0.258396,-0.231747,-0.010079277,-3.016476,7.8081703,5.10916,punching
0.16,-0.29823795,0.8268964,0.43710655,0.23701571,-0.25495988,-0.01863139,-3.0053167,7.822458,5.0938582,punching
0.17,-0.28725538,0.83226573,0.3990336,0.1863139,-0.24274258,-0.043066,-2.9823196,7.845473,5.0719385,punching
0.19,-0.294089,0.8210391,0.3968371,0.09896017,-0.18104519,-0.055283304,-2.9724839,7.856531,5.060582,punching
0.2,-0.3031191,0.80639565,0.39854547,-0.106901415,-0.010613783,-0.07727446,-2.9628334,7.8673773,5.0493755,punching
0.22,-0.29823795,0.8085922,0.400742,-0.24312437,0.04314236,-0.079107046,-2.9661825,7.8645597,5.051803,punching
0.23,-0.31678632,0.77320385,0.47469133,-0.45631635,0.07429648,-0.10842858,-2.9846709,7.8369656,5.0836873,punching
0.25,-0.32044718,0.7492863,0.5613622,-0.31398472,-0.118126065,-0.06872234,-3.008159,7.7885194,5.1439486,punching
0.27,-0.3328941,0.74440515,0.61188203,-0.17898351,-0.20609066,-0.044898596,-3.0132942,7.7670965,5.17324,punching
0.28,-0.35827604,0.697058,0.69461745,0.115453534,-0.13645202,0.06872234,-2.9998503,7.7489443,5.208169,punching
0.3,-0.34607318,0.71218956,0.6975461,0.22052236,-0.018555032,0.124311075,-2.9795976,7.76193,5.2004485,punching
0.31,-0.27554062,0.61066175,0.6250611,0.35002577,-0.039935317,0.06688975,-2.9731388,7.7752547,5.1842184,punching
0.33,-0.42978483,0.64434165,0.63848424,0.41355577,0.020540344,0.0852157,-2.9659061,7.8051243,5.143316,punching
0.34,-0.44442827,0.6492228,0.590405,0.43066,0.034590244,0.28252518,-2.9659061,7.8051243,5.143316,punching
0.36,-0.3734076,0.6589851,0.49812084,0.34391713,-0.09369145,0.3662137,-2.932565,7.854113,5.087545,punching
0.38,-0.3912238,0.709749,0.53475994,0.28771752,-0.21525364,0.41874814,-2.9087188,7.8788967,5.0628586,punching
0.39,-0.3829258,0.7168266,0.5472069,0.2938262,-0.22441661,0.42119157,-2.828889,7.9248776,5.036254,punching
0.41,-0.2294138,0.95282996,0.4915313,0.6383542,-0.69539374,0.40958515,-2.7110698,7.9897294,4.9984527,punching
0.42,-0.19939478,1.0096953,0.47713193,0.68661255,-0.90797484,0.1554652,-2.5863116,8.0667,4.9406037,punching
0.44,-0.21550256,0.9906589,0.469078,0.67073005,-0.98494387,0.049785517,-2.5277264,8.104637,4.9087415,punching
0.45,-0.23917611,0.94038314,0.4996157,0.5766568,-1.0020481,0.07544186,-2.4235454,8.17129,4.850431,punching
0.47,-0.23893206,0.9225669,0.5452544,0.58276546,-0.8297841,0.19456059,-2.3700426,8.200971,4.826726,punching
0.49,-0.24576566,0.88839895,0.56673145,0.7806858,-0.5255732,0.36010507,-2.2587335,8.267888,4.7655306,punching
0.5,-0.2323425,0.90328634,0.51865214,0.9755518,-0.33498323,0.43768495,-2.1520786,8.357437,4.657466,punching
0.52,-0.21281794,0.9150011,0.4685899,1.0506883,-0.37713292,0.4437936,-2.101897,8.409036,4.5869794,punching
0.53,-0.20354374,0.95331806,0.40513504,1.0323622,-0.42966735,0.42852196,-2.0492616,8.463821,4.509377,punching
0.54,-0.15790504,0.9091437,0.30751213,0.73975784,-0.49686253,0.41080686,-1.9412273,8.568929,4.3560715,punching
0.56,-0.111290105,0.9189061,0.26577836,0.26206118,-0.6556875,0.35155296,-1.827278,8.644709,4.2544303,punching
0.58,-0.10860548,0.8437364,0.3372871,0.064751714,-0.49564078,0.27214047,-1.7664503,8.669241,4.2301583,punching
0.59,-0.031239327,0.8344623,0.45297024,-0.052534413,-0.24396431,0.14813483,-1.7149954,8.682253,4.2246304,punching
0.61,-0.1181237,1.0731503,0.9054829,-0.049480084,0.847041,-0.81092364,-1.6859003,8.682202,4.236431,punching
0.62,-0.16229807,0.99358755,1.0524054,0.10934488,1.2740358,-0.95325524,-1.8209563,8.653767,4.238701,punching
0.64,-0.21647878,1.0372738,1.0585068,0.47891834,1.6246725,-1.0436633,-2.1043515,8.632144,4.1506653,punching
0.65,-0.31995904,1.0350773,1.0528934,1.4110987,1.5196036,-0.97035944,-2.262871,8.640897,4.0477653,punching
0.67,-0.32044718,1.0458158,0.97674763,2.447737,1.1579714,-0.86345804,-2.5355887,8.728193,3.6823459,punching
0.68,-0.20232345,1.1239141,0.6831467,2.683531,1.0516809,-0.9691377,-2.6532102,8.790635,3.443169,punching
0.7,-0.1466784,1.1348966,0.50864583,2.683531,1.0516809,-0.9691377,-2.6532102,8.790635,3.443169,punching
0.72,-0.14643435,1.0909665,0.29897013,2.734233,1.78533,-1.9581286,-2.9092796,8.904832,2.9000213,punching
0.73,-0.13227904,1.0543578,0.06711575,2.5583036,2.4304037,-2.6300802,-3.3138764,8.937153,2.3055627,punching
0.75,-0.19793043,1.0157968,-0.09835507,2.5039365,2.6503153,-2.9886582,-3.5894554,8.905676,1.9936808,punching
0.76,-0.34851375,0.84105176,-0.47103047,2.9852984,2.8616745,-3.5775323,-4.219938,8.750417,1.3387294,punching
0.78,-0.39781332,0.539397,-1.0050583,3.5411859,2.8720593,-3.8933496,-4.8689795,8.492691,0.5806284,punching
0.79,-0.6467822,0.036852647,-1.7211527,4.0555344,2.8073075,-4.299575,-5.5356293,8.0882225,-0.32808572,punching
0.81,-0.82250345,-0.2518671,-2.1846173,3.671911,2.3406065,-4.145637,-5.860218,7.820892,-0.81334525,punching
0.82,-1.1097587,-0.5962624,-3.0244489,3.671911,2.3406065,-4.145637,-6.427411,7.211962,-1.6870079,punching
0.84,-1.2664436,-0.6526396,-3.2480054,1.0250319,0.7981718,-3.058297,-6.6625347,6.9168606,-1.984318,punching
0.85,-1.4214199,-0.7056,-3.277048,-1.8869628,-0.4705953,-1.6856827,-7.0222425,6.4951057,-2.1614583,punching
0.87,-1.4341109,-0.65874106,-2.803333,-3.9315288,-1.2433399,-0.78893244,-7.140864,6.4150395,-2.0063274,punching
0.89,-1.2115307,-0.4876264,-0.9747952,-7.1556754,-1.9152917,0.84635377,-7.2384257,6.5092974,-1.184991,punching
0.9,-0.6067568,-0.3385074,1.1039014,-7.4055195,-2.049682,1.6514742,-7.204881,6.626835,-0.58716905,punching
0.92,-0.013911263,-0.018792408,2.1382465,-5.8826323,-0.71616316,1.0656544,-7.000039,6.828978,0.7311653,punching
0.93,0.294089,0.119099945,1.4721838,-3.2797356,0.6472881,-0.53969944,-6.8772683,6.821741,1.5287555,punching
0.95,0.23185438,0.06931226,0.94184744,-3.4067955,0.91118187,-1.1187997,-6.9098783,6.7428365,1.7198504,punching
0.96,-0.35119838,0.013911263,0.49348375,-5.7665677,0.4395939,-1.2342533,-7.1181912,6.414055,2.0884042,punching
0.98,-0.26211748,0.33411437,3.70906,-7.2240925,-0.38690677,-0.4156938,-7.2059245,6.195641,2.4204931,punching
0.99,-0.023673553,0.80761594,5.3552566,-4.937013,-0.64347017,0.65209866,-7.2011275,5.758815,3.339152,punching
1.01,0.153512,1.0797398,6.254638,-2.6364944,-0.8499426,0.8530733,-7.144441,5.619545,3.6807392,punching
1.03,0.4024504,0.7971215,5.2312756,3.8209622,-0.80534947,1.131017,-7.064496,5.690405,3.9009416,punching
1.04,0.6018757,0.439059,3.3541703,5.7262506,-0.89025974,0.9440922,-6.8729877,5.914577,3.7349594,punching
1.06,0.51596755,0.36584184,1.5310321,5.7048707,-0.48525608,-0.19883664,-6.727417,6.4186416,3.1166048,punching
1.07,0.037584815,0.20329969,1.0628998,4.6089783,0.04192063,-1.3405437,-6.7734146,6.6516533,2.4589362,punching
1.09,-0.25333142,0.10958171,0.95575863,4.543005,0.29848403,-1.5635096,-6.7734146,6.6516533,2.4589362,punching
1.1,-0.6231087,0.020500809,0.51523536,4.469701,0.51411945,-1.629483,-7.093316,6.606112,1.4880484,punching
1.12,-0.8949884,-0.05198419,-0.01952458,4.097073,0.661338,-1.4798211,-7.093316,6.606112,1.4880484,punching
1.14,-1.0694894,-0.053936653,-0.4595598,3.0592132,0.5941428,-1.1511755,-7.392976,6.416413,0.5861305,punching
1.15,-1.0694894,-0.053936653,-0.4595598,3.0592132,0.5941428,-1.1511755,-7.392976,6.416413,0.5861305,punching
1.17,-1.2530204,-0.007321717,-0.76295346,2.605951,0.6191883,-0.46822822,-7.532619,6.2780356,0.12614349,punching
1.18,-1.2661995,0.062478654,-0.95575863,2.3060162,0.5422193,-0.16035213,-7.6006255,6.1896224,-0.29875398,punching
1.2,-1.2500917,0.17498904,-1.0792516,1.5430456,0.18791743,0.23732115,-7.6084085,6.1684227,-0.48247987,punching
1.21,-1.1236701,0.25430766,-0.8913276,0.9767735,0.19463694,0.36743546,-7.592599,6.163409,-0.7313731,punching
1.23,-1.0428871,0.41929033,-0.79736555,0.7623598,-0.07780896,0.3399465,-7.572229,6.1768413,-0.823478,punching
1.25,-1.0089632,0.46785772,-0.7612451,0.64996064,0.08773552,0.09621128,-7.5214605,6.221788,-0.9419062,punching
1.26,-1.05509,0.47493544,-0.8276287,0.5381723,0.34185547,-0.25320363,-7.499344,6.2343545,-1.030837,punching
1.28,-1.05509,0.47493544,-0.8276287,0.41599923,0.5086217,-0.48838675,-7.499344,6.2343545,-1.030837,punching
1.29,-1.2886528,0.422219,-0.9647888,-0.058643065,0.36201403,-0.4352415,-7.5376444,6.1661944,-1.2183839,punching
1.31,-1.2779143,0.42392743,-0.90792346,-0.28710666,-0.072922036,-0.106595986,-7.6025763,6.0630183,-1.2690529,punching
1.32,-1.1422184,0.43808278,-0.63555557,-0.54305923,-0.5274058,0.419359,-7.6273947,6.034799,-1.2546839,punching
1.34,-1.0275115,0.46932206,-0.53231937,-0.5571091,-0.5573382,0.50976706,-7.6185603,6.058525,-1.1923373,punching
1.35,-0.7478219,0.5332956,-0.23746772,-0.52290064,-0.26656634,0.30940324,-7.5711513,6.1450152,-1.0423486,punching
1.37,-0.6643543,0.5835714,-0.16766733,-0.37323865,0.019929478,0.043066,-7.548439,6.183758,-0.9759102,punching
1.38,-0.649955,0.5955302,-0.082491346,-0.059864793,0.44814602,-0.32834008,-7.5336027,6.210649,-0.918001,punching
1.4,-0.6311625,0.57795805,-0.07492557,0.22113322,0.7059311,-0.46273044,-7.5623884,6.1677613,-0.96914697,punching
1.42,-0.55037963,0.5723447,-0.16791138,0.3323107,0.58864504,-0.4999932,-7.5843544,6.1304812,-1.0318364,punching
1.43,-0.53793263,0.5955302,-0.19451363,0.3921755,0.40355286,-0.49938235,-7.607514,6.0879793,-1.110041,punching
1.45,-0.47932845,0.6126142,-0.2660224,0.34269542,-0.044211373,-0.49571714,-7.657477,6.0007253,-1.234578,punching
1.46,-0.45931572,0.6309185,-0.2711476,0.20341812,-0.2775619,-0.55924714,-7.684381,5.9586034,-1.2709091,punching
1.48,-0.47713193,0.5879644,-0.23161033,-0.047647487,-0.28367054,-0.7626653,-7.7536583,5.868695,-1.2685093,punching
1.49,-0.52328926,0.5782021,-0.24698594,-0.29810223,-0.17738,-0.99112886,-7.84817,5.7518687,-1.221528,punching
1.51,-0.6062687,0.56551117,-0.27090356,-0.44715336,-0.2671772,-1.0290025,-7.9623556,5.605291,-1.162567,punching
1.53,-0.74538136,0.52548575,-0.16986385,-0.68661255,-0.44127378,-0.9966267,-8.022923,5.5281954,-1.1143451,punching
1.54,-0.9157333,0.52450955,0.039781332,-0.9401216,-0.3392593,-0.8512407,-8.14111,5.380396,-0.9714342,punching
1.56,-0.966009,0.46224442,0.15668476,-0.8765916,-0.26778805,-0.6429357,-8.196194,5.310761,-0.8877758,punching
1.57,-0.96308035,0.61871564,0.14521407,-0.40011674,-0.707611,-0.20922135,-8.27419,5.2108636,-0.7447297,punching
1.59,-0.98577774,0.6233527,0.09884319,-0.32559118,-0.88964885,-0.14202617,-8.295412,5.1867785,-0.67340285,punching
1.61,-1.0838888,0.552088,0.16620298,-0.18020524,-0.62819856,-0.079107046,-8.31787,5.1712155,-0.4915078,punching
1.62,-1.0436193,0.6155429,0.15155955,-0.18448131,-0.15905404,-0.21105394,-8.326429,5.165038,-0.40377063,punching
