timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.44882128,0.66142565,0.39244407,0.029932396,-0.04879286,-0.48624873,5.355032,6.258463,5.322178,punching
0.02,0.48909074,0.6838789,0.2723679,-0.74097955,-0.005421429,-0.47586402,5.2629714,6.3197083,5.341602,punching
0.03,0.46712556,0.66264594,0.41855815,-0.9211848,-0.12820534,-0.43860126,5.2326922,6.306635,5.386606,punching
0.05,0.473227,0.6594732,0.6394605,-0.81245077,-0.18745928,-0.40744713,5.2103615,6.2813272,5.4375787,punching
0.06,0.4876264,0.66996765,0.70437974,-0.64812803,-0.08788824,-0.40317106,5.193628,6.2535458,5.4854026,punching
0.08,0.5320753,0.66240185,0.7365953,-0.2706133,0.032452215,-0.45081854,5.12403,6.222287,5.5854945,punching
0.1,0.4996157,0.6567886,0.8393434,0.04337143,0.01779145,-0.47219884,5.0912833,6.232484,5.6040306,punching
0.11,0.5110864,0.658497,0.81322926,0.46731192,0.064828075,-0.49480084,5.0252676,6.2818484,5.6085005,punching
0.13,0.5206046,0.7195113,0.3900035,0.38973203,0.24808764,-0.48930305,4.938334,6.3859367,5.568019,punching
0.15,0.49201941,0.731226,0.26626647,-0.1001819,0.12408201,-0.4654793,4.890984,6.433571,5.5549645,punching
0.16,0.49446,0.7151182,0.30165476,-0.3903429,-0.03596469,-0.4373795,4.846499,6.4678564,5.554146,punching
0.18,0.47786412,0.67167604,0.5555048,-0.6988298,-0.44280094,-0.30176744,4.7814603,6.4695306,5.608301,punching
0.19,0.50840175,0.6394605,0.68705165,-0.5888741,-0.6126215,-0.26267207,4.7814603,6.4695306,5.608301,punching
0.21,0.556237,0.6228646,0.77271575,-0.1966986,-0.9369909,-0.1826487,4.836911,6.420834,5.6167135,punching
0.22,0.6145667,0.6211562,0.77198356,0.18936823,-0.9718102,-0.2669481,4.9232645,6.4274764,5.5334673,punching
0.24,0.7248805,0.6401926,0.63506746,0.19486602,-0.9388235,-0.3817908,4.9602404,6.4492154,5.4748383,punching
0.26,0.72414833,0.64385355,0.6365318,0.06169739,-0.6651559,-0.58459806,4.9602404,6.4492154,5.4748383,punching
0.27,0.70218325,0.64068073,0.7422086,0.049480084,-0.44219008,-0.6658431,4.9969425,6.5078335,5.37111,punching
0.29,0.73073786,0.5813749,0.8952325,0.21868975,0.06910413,-0.8246681,4.9641676,6.577163,5.3167853,punching
0.3,0.7500184,0.56843984,0.88302964,0.43799037,-0.1642464,-0.915687,4.9136786,6.620557,5.3098273,punching
0.32,0.6960818,0.56673145,0.8771723,0.7244862,-0.72379893,-1.065349,4.8037195,6.7447953,5.2537785,punching
