timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,0.22575295,0.48689422,0.85960007,0.29871312,-0.8151233,-0.13347405,1.182334,4.394537,8.686799,waving
0.02,0.18353106,0.47762007,0.83787906,0.3023783,-0.7381543,-0.076052725,1.2945074,4.416832,8.659457,waving
0.03,0.16742326,0.47688788,0.72024345,-0.30298916,-0.50358206,0.113926366,1.4178591,4.470641,8.612397,waving
0.05,0.16229807,0.47981656,0.70218325,-1.1282681,-0.11262828,0.17073683,1.4748019,4.4647403,8.605895,waving
0.06,0.12886222,0.48616204,0.79248434,-1.6994271,0.18791743,0.26358834,1.5097578,4.4099555,8.628051,waving
0.08,0.11543907,0.358032,0.9281803,-2.2131648,0.3198643,0.5488624,1.515801,4.145553,8.757116,waving
0.09,0.14789869,0.33826336,1.0524054,-1.9260582,-0.1633301,0.81031275,1.5021892,3.7526178,8.934856,waving
0.11,0.27383223,0.30848834,1.127575,-1.215011,0.027870728,0.88056225,1.5740536,3.3825827,9.069225,waving
0.13,0.3414361,0.2884757,0.9645447,-0.99265605,-0.16943875,0.8347474,1.6041511,3.2362473,9.117224,waving
0.14,0.5391529,0.47688788,1.1378254,-0.42821655,-0.34475708,0.45723262,1.6812428,3.0277636,9.174772,waving
0.16,0.5840595,0.4932397,1.1568618,-0.25717425,-0.36430475,0.13041973,1.7301655,2.9580739,9.1884,waving
0.17,0.5542845,0.4412555,1.1312358,-0.10751228,-0.3826307,-0.49205196,1.8072613,2.8954391,9.193509,waving
0.19,0.4373506,0.35656762,1.046304,0.2003638,-0.7149414,-1.0051788,1.8264366,2.897268,9.189142,waving
0.2,0.44564855,0.38756293,1.0021296,0.14355333,-1.1627057,-1.003957,1.8870718,2.9601626,9.156788,waving
0.22,0.4807928,0.47176263,1.0702215,0.057421334,-1.3410783,-1.1230757,1.9474548,2.9984827,9.131642,waving
0.23,0.5325634,0.45785138,0.88839895,-0.21013765,-1.9647717,-1.4718798,2.1163387,3.057528,9.074304,waving
0.25,0.5203605,0.4720067,0.87546384,-0.6267477,-2.6409996,-1.452943,2.3611598,3.094916,9.000933,waving
0.26,0.5618503,0.43637437,0.91670954,-0.8240572,-2.8682413,-1.3778065,2.5338116,3.0874178,8.95645,waving
0.28,0.74001205,0.3653537,0.92427534,-0.8772025,-2.843196,-1.6398678,2.9498186,3.0244129,8.849965,waving
0.3,0.7773528,0.3521746,0.9010899,-0.86254174,-2.806544,-1.9996674,3.1617856,2.9882483,8.788847,waving
0.31,0.8681421,0.32166746,0.7858948,-1.0329732,-3.278132,-3.8426478,3.5361505,2.971458,8.6508045,waving
0.33,0.89254785,0.30043447,0.7729598,-1.1142182,-3.691077,-4.666705,3.7037108,3.0001242,8.570421,waving
0.34,0.90035766,0.13764828,0.95575863,-1.178359,-4.755204,-6.415612,4.040877,3.1668186,8.355414,waving
0.36,0.8227475,0.063943,1.084621,-1.1172725,-4.868825,-6.9812737,4.221895,3.3148866,8.207161,waving
0.37,0.48225713,-0.049543623,1.1546654,-0.50701815,-4.793078,-7.151094,4.5115924,3.7421858,7.862052,waving
0.39,0.35583547,0.008542004,1.1417303,-0.021380283,-4.8871512,-6.7638054,4.5993614,4.0105057,7.67672,waving
0.4,0.31263736,0.20403185,1.1366051,0.81183994,-4.274453,-6.013663,4.7356524,4.633474,7.2301316,waving
