timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.0,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.02,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.03,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.05,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.07,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.08,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.1,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.12,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.13,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.15,-0.41929033,0.43027294,0.9081675,0.2649628,0.81504697,-0.38866302,0.14276323,-0.34884334,9.799404,waving
0.16,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.18,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.2,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.21,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.23,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.24,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.26,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.27,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.29,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.31,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.32,-0.52890253,0.41611758,0.63043034,0.1366811,-1.2460123,-1.7502817,0.14276323,-0.34884334,9.799404,waving
0.34,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.35,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.37,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.38,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.4,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.42,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.43,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.45,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.46,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.48,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.49,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.51,-0.3863426,-0.00073217176,0.86423725,-0.49495357,-2.3864977,1.4610369,0.14276323,-0.34884334,9.799404,waving
0.53,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.54,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.56,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.57,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.59,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.6,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.62,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.63,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.65,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.67,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.68,-0.044174362,0.31581008,0.89352405,1.4488196,-2.0792327,-1.6030631,0.14276323,-0.34884334,9.799404,waving
0.7,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.71,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
